id,game,category,item,RT,RTstart,shortlist
4,7,animals,alligator,2480,59945,0
4,7,animals,crocodile,1172,61117,0
4,7,animals,hippo,4661,65778,0
4,7,animals,deer,7066,72844,0
4,8,supermarket items,crabapple,5281,5281,0
4,8,supermarket items,crab,2665,7946,0
4,8,supermarket items,sushi,1646,9592,0
4,8,supermarket items,burger,4056,13648,0
4,8,supermarket items,bun,735,14383,0
4,8,supermarket items,hotdog,2916,17299,0
4,8,supermarket items,salad,1069,18368,0
4,8,supermarket items,tortilla,4891,23259,0
4,8,supermarket items,carrot,2476,25735,0
4,8,supermarket items,appl,1081,26816,0
4,8,supermarket items,sandwich,3941,30757,0
4,8,supermarket items,lettuce,1336,32093,0
4,8,supermarket items,spinach,1452,33545,0
4,8,supermarket items,romainelettuce,2224,35769,0
4,8,supermarket items,iceberglettuce,2912,38681,0
4,8,supermarket items,onion,1472,40153,0
4,8,supermarket items,cilantro,7351,47504,0
4,8,supermarket items,mustard,6020,53524,0
4,8,supermarket items,hummu,1395,54919,0
4,8,supermarket items,cucumber,8710,63629,0
4,8,supermarket items,pickle,832,64461,0
4,8,supermarket items,seaweed,9224,73685,0
4,8,supermarket items,hotsauce,29583,103268,0
4,8,supermarket items,lemonade,10456,113724,0
4,8,supermarket items,lemon,885,114609,0
4,8,supermarket items,orangejuice,3789,118398,0
4,8,supermarket items,orange,1102,119500,0
4,9,animals,eel,2568,2568,0
4,9,animals,chimp,5701,8269,0
4,9,animals,armadillo,2977,11246,0
4,9,animals,scorpion,4973,16219,0
4,9,animals,whaleshark,8233,24452,0
4,9,animals,bullshark,1730,26182,0
4,9,animals,mite,78364,104546,0
4,9,animals,lice,1252,105798,0
4,10,supermarket items,corn,9471,9471,0
4,10,supermarket items,lettuce,1589,11060,0
4,10,supermarket items,apple,1579,12639,0
4,10,supermarket items,eggplant,2178,14817,0
4,10,supermarket items,spinach,3748,18565,0
4,10,supermarket items,kale,779,19344,0
4,10,supermarket items,almond,3294,22638,0
4,10,supermarket items,pecan,2501,25139,0
4,10,supermarket items,pineapple,1751,26890,0
4,10,supermarket items,mango,5311,32201,0
4,10,supermarket items,tuna,14210,46411,0
4,10,supermarket items,sunflowerseed,8403,54814,0
4,10,supermarket items,rutabega,7962,62776,0
4,10,supermarket items,water,5883,68659,0
4,10,supermarket items,sprite,1705,70364,0
4,10,supermarket items,coke,1394,71758,0
4,10,supermarket items,pepsi,1631,73389,0
4,10,supermarket items,chocolatechip,4342,77731,0
4,10,supermarket items,peanutbutterchip,2586,80317,0
4,10,supermarket items,flour,1241,81558,0
4,10,supermarket items,almondmilk,3328,84886,0
4,10,supermarket items,goatmilk,2015,86901,0
4,10,supermarket items,soymilk,3763,90664,0
4,10,supermarket items,soybean,1316,91980,0
4,10,supermarket items,tofu,2602,94582,0
4,10,supermarket items,macandcheese,4245,98827,0
4,10,supermarket items,oatmeal,9388,108215,0
4,10,supermarket items,frozendinner,7503,115718,0
4,10,supermarket items,tea,3499,119217,0
4,11,animals,walru,6167,6167,0
4,11,animals,seal,5489,11656,0
4,11,animals,sealion,1103,12759,0
4,11,animals,fish,1069,13828,0
4,11,animals,shark,1862,15690,0
4,11,animals,seaanemone,5818,21508,0
4,11,animals,starfish,1882,23390,0
4,11,animals,caterpillar,58962,82352,0
4,11,animals,fireant,14320,96672,0
4,11,animals,hyena,5695,102367,0
4,11,animals,antelope,5726,108093,0
4,11,animals,mongoose,7880,115973,0
4,12,supermarket items,tomatosoup,10051,10051,0
4,12,supermarket items,chickenandnoodlesoup,8748,18799,0
4,12,supermarket items,beefsoup,3922,22721,0
4,12,supermarket items,dumplingandpotatosoup,3421,26142,0
4,12,supermarket items,squashsoup,1976,28118,0
4,12,supermarket items,vegetablesoup,5083,33201,0
4,12,supermarket items,tofu,11367,44568,0
4,12,supermarket items,oatmeal,10890,55458,0
4,12,supermarket items,cheerio,4246,59704,0
4,12,supermarket items,cinnamontoastcrunch,6198,65902,0
4,12,supermarket items,rigatoni,26093,91995,0
4,12,supermarket items,redonion,16322,108317,0
4,12,supermarket items,yellowonion,1645,109962,0
4,12,supermarket items,whiteonion,2355,112317,0
4,12,supermarket items,blueberry,3164,115481,0
4,12,supermarket items,appl,2267,117748,0
4,12,supermarket items,orang,1598,119346,0
4,13,animals,beetle,5079,5079,0
4,13,animals,cockroach,1557,6636,0
4,13,animals,ostrich,3208,9844,0
4,13,animals,llama,843,10687,0
4,13,animals,alpaca,3542,14229,0
4,13,animals,goat,902,15131,0
4,13,animals,mountainlion,5606,20737,0
4,13,animals,chicken,1075,21812,0
4,13,animals,pig,635,22447,0
4,13,animals,cow,1576,24023,0
4,13,animals,horse,53665,77688,0
4,13,animals,zebra,2358,80046,0
4,13,animals,kangaroo,5304,85350,0
4,13,animals,blackwidow,6438,91788,0
4,13,animals,brownrecluse,2905,94693,0
4,13,animals,redpana,11306,105999,0
4,13,animals,redpanda,1998,107997,0
4,14,supermarket items,frostedflak,18288,18288,0
4,14,supermarket items,cinnamontoastcrunch,4468,22756,0
4,14,supermarket items,captaincrunch,2665,25421,0
4,14,supermarket items,specialkcereal,3605,29026,0
4,14,supermarket items,popcorn,5401,34427,0
4,14,supermarket items,cheddarcheese,2908,37335,0
4,14,supermarket items,cracker,1417,38752,0
4,14,supermarket items,pepperjackcheese,6593,45345,0
4,14,supermarket items,yogurt,10280,55625,0
4,14,supermarket items,chickennugget,17187,72812,0
4,14,supermarket items,frenchfry,1890,74702,0
4,14,supermarket items,pizza,4403,79105,0
4,14,supermarket items,pancak,5421,84526,0
4,14,supermarket items,waffl,1102,85628,0
4,14,supermarket items,homefry,1569,87197,0
4,14,supermarket items,sausage,1091,88288,0
4,14,supermarket items,maplesyrup,2724,91012,0
4,14,supermarket items,lime,22893,113905,0
4,14,supermarket items,wine,3074,116979,0
4,14,supermarket items,beer,965,117944,0
4,15,animals,zebra,6915,6915,0
4,15,animals,warthog,1293,8208,0
4,15,animals,lemur,1320,9528,0
4,15,animals,alpaca,2027,11555,0
4,15,animals,leopard,1911,13466,0
4,15,animals,lion,1741,15207,0
4,15,animals,eagle,3227,18434,0
4,15,animals,woodpecker,1262,19696,0
4,15,animals,cricket,3093,22789,0
4,15,animals,pig,6544,29333,0
4,15,animals,dinosaur,6368,35701,0
4,15,animals,mammoth,25176,60877,0
4,15,animals,saber-toothedtiger,5619,66496,0
4,15,animals,iguana,15302,81798,0
4,15,animals,komododragon,13413,95211,0
4,15,animals,crab,12926,108137,0
4,15,animals,lobster,941,109078,0
4,15,animals,plankton,6278,115356,0
4,16,supermarket items,beef,18104,18104,0
4,16,supermarket items,ham,1046,19150,0
4,16,supermarket items,sausage,1397,20547,0
4,16,supermarket items,chicken,1328,21875,0
4,16,supermarket items,stuffedshell,15132,37007,0
4,16,supermarket items,primavera,1370,38377,0
4,16,supermarket items,rice,30737,69114,0
4,16,supermarket items,bean,713,69827,0
4,16,supermarket items,bakedpotato,28424,98251,0
4,16,supermarket items,mashedpotato,3452,101703,0
4,16,supermarket items,cannedcorn,4716,106419,0
4,16,supermarket items,freshcorn,2074,108493,0
4,16,supermarket items,salad,7983,116476,0
4,17,animals,zebra,5000,5000,0
4,17,animals,meerkat,1101,6101,0
4,17,animals,lion,764,6865,0
4,17,animals,tiger,1920,8785,0
4,17,animals,hyena,1672,10457,0
4,17,animals,ant,8308,18765,0
4,17,animals,beetle,966,19731,0
4,17,animals,cicada,845,20576,0
4,17,animals,grasshopper,1643,22219,0
4,17,animals,moth,1288,23507,0
4,17,animals,butterfly,1308,24815,0
4,17,animals,blackwidow,3123,27938,0
4,17,animals,brownrecluse,1969,29907,0
4,17,animals,gardensnake,2645,32552,0
4,17,animals,anaconda,1909,34461,0
4,17,animals,python,4735,39196,0
4,17,animals,iguana,7536,46732,0
4,17,animals,lizard,1654,48386,0
4,17,animals,salamander,7921,56307,0
4,17,animals,gecko,3422,59729,0
4,17,animals,alligator,3846,63575,0
4,17,animals,crocodile,2853,66428,0
4,17,animals,pidgeon,5179,71607,0
4,17,animals,dolphin,14540,86147,0
4,17,animals,dog,15544,101691,0
4,17,animals,goldenretriever,3305,104996,0
4,17,animals,bloodhound,4368,109364,0
4,17,animals,cockerspaniel,3520,112884,0
4,17,animals,bull,1573,114457,0
4,17,animals,cow,1673,116130,0
4,17,animals,moose,915,117045,0
4,17,animals,deer,1961,119006,0
5,0,animals,cat,7554,7554,0
5,0,animals,dog,2124,9678,0
5,0,animals,snake,1854,11532,0
5,0,animals,tiger,1975,13507,0
5,0,animals,lion,1410,14917,0
5,0,animals,zebrea,1896,16813,0
5,0,animals,zebra,2687,19500,0
5,0,animals,bear,1460,20960,0
5,0,animals,mongoose,3049,24009,0
5,0,animals,anteater,4918,28927,0
5,0,animals,rhino,3190,32117,0
5,0,animals,echidna,5751,37868,0
5,0,animals,goat,6188,44056,0
5,0,animals,bird,5002,49058,0
5,0,animals,lynx,3013,52071,0
5,0,animals,flamingo,10965,63036,0
5,0,animals,oostrich,2558,65594,0
5,0,animals,panther,8362,73956,0
5,0,animals,leopard,1848,75804,0
5,0,animals,wolf,966,76770,0
5,0,animals,fox,1244,78014,0
5,0,animals,dingo,3223,81237,0
5,0,animals,armadillo,9105,90342,0
5,0,animals,porcupine,4405,94747,0
5,0,animals,lizard,2299,97046,0
5,0,animals,jellyfish,9805,106851,0
5,0,animals,shark,1278,108129,0
5,0,animals,whale,1325,109454,0
5,0,animals,seaurchin,5642,115096,0
5,0,animals,squid,2183,117279,0
5,1,supermarket items,milk,3446,3446,0
5,1,supermarket items,sugar,2161,5607,0
5,1,supermarket items,honey,1337,6944,0
5,1,supermarket items,bread,1434,8378,0
5,1,supermarket items,bakedgood,4162,12540,0
5,1,supermarket items,meat,1322,13862,0
5,1,supermarket items,poultry,1837,15699,0
5,1,supermarket items,fish,3086,18785,0
5,1,supermarket items,tofu,5166,23951,0
5,1,supermarket items,veganbullshit,6115,30066,0
5,1,supermarket items,cereal,6519,36585,0
5,1,supermarket items,granolabar,3805,40390,0
5,1,supermarket items,freshfruit,3621,44011,0
5,1,supermarket items,driedfruit,4740,48751,0
5,1,supermarket items,fruitjuice,2785,51536,0
5,1,supermarket items,soda,3014,54550,0
5,1,supermarket items,water,2257,56807,0
5,1,supermarket items,soybean,4728,61535,0
5,1,supermarket items,pintobean,3751,65286,0
5,1,supermarket items,limabean,2384,67670,0
5,1,supermarket items,mop,3136,70806,0
5,1,supermarket items,spong,3609,74415,0
5,1,supermarket items,bakingpan,5499,79914,0
5,1,supermarket items,chocolatechip,3252,83166,0
5,1,supermarket items,walnut,1560,84726,0
5,1,supermarket items,orang,3584,88310,0
5,1,supermarket items,rice,5801,94111,0
5,1,supermarket items,barley,2501,96612,0
5,1,supermarket items,wheat,1472,98084,0
5,1,supermarket items,breadcrumb,4202,102286,0
5,1,supermarket items,marinara,2723,105009,0
5,1,supermarket items,pesto,1990,106999,0
5,1,supermarket items,basil,1415,108414,0
5,1,supermarket items,tomato,3222,111636,0
5,1,supermarket items,potato,3982,115618,0
5,1,supermarket items,pasta,1157,116775,0
5,2,animals,human,8819,8819,0
5,2,animals,gorilla,4301,13120,0
5,2,animals,ape,1097,14217,0
5,2,animals,chimp,3306,17523,0
5,2,animals,rhesusmonkey,5808,23331,0
5,2,animals,koalabear,16554,39885,0
5,2,animals,frog,15082,54967,0
5,2,animals,saber-toothedtiger,8445,63412,0
5,2,animals,mammoth,3103,66515,0
5,2,animals,piranha,7505,74020,0
5,2,animals,lion,5186,79206,0
5,2,animals,tiger,1842,81048,0
5,2,animals,bear,1641,82689,0
5,2,animals,cat,879,83568,0
5,2,animals,dog,959,84527,0
5,2,animals,dingo,1321,85848,0
5,2,animals,rhino,2524,88372,0
5,2,animals,komododragon,8060,96432,0
5,2,animals,molerat,6226,102658,0
5,2,animals,mouse,2354,105012,0
5,2,animals,zebra,5858,110870,0
5,2,animals,dear,2337,113207,0
5,2,animals,moose,1566,114773,0
5,2,animals,crab,4819,119592,0
5,3,supermarket items,orangejuice,5265,5265,0
5,3,supermarket items,chicken,1882,7147,0
5,3,supermarket items,turkey,2947,10094,0
5,3,supermarket items,slicedhavarticheese,11789,21883,0
5,3,supermarket items,parmesan,2945,24828,0
5,3,supermarket items,swisscheese,4270,29098,0
5,3,supermarket items,alredosauce,11803,40901,0
5,3,supermarket items,windex,2599,43500,0
5,3,supermarket items,clorox,3514,47014,0
5,3,supermarket items,comet,8384,55398,0
5,3,supermarket items,swifferwetjet,7488,62886,0
5,3,supermarket items,swifferreplacementwip,5516,68402,0
5,3,supermarket items,gladeplugin,3662,72064,0
5,3,supermarket items,gladepluginrefill,8880,80944,0
5,3,supermarket items,gum,7287,88231,0
5,3,supermarket items,candy,1576,89807,0
5,3,supermarket items,flo,1689,91496,0
5,3,supermarket items,toothbrush,3333,94829,0
5,3,supermarket items,butterscotchmorsel,7650,102479,0
5,3,supermarket items,peanut,6673,109152,0
5,3,supermarket items,almond,2767,111919,0
5,3,supermarket items,cashew,5824,117743,0
5,4,animals,giraffe,8718,8718,0
5,4,animals,hyena,3007,11725,0
5,4,animals,warthog,3484,15209,0
5,4,animals,regularhog,3118,18327,0
5,4,animals,pig,1664,19991,0
5,4,animals,horse,1924,21915,0
5,4,animals,mule,1308,23223,0
5,4,animals,cow,3009,26232,0
5,4,animals,bull,4523,30755,0
5,4,animals,chicken,1637,32392,0
5,4,animals,turkey,2086,34478,0
5,4,animals,deer,2978,37456,0
5,4,animals,moose,3818,41274,0
5,4,animals,ocelot,20422,61696,0
5,4,animals,parrot,12206,73902,0
5,4,animals,woodpecker,7135,81037,0
5,4,animals,hummingbird,9277,90314,0
5,4,animals,vulture,3778,94092,0
5,4,animals,eagle,2945,97037,0
5,4,animals,alligator,7251,104288,0
5,4,animals,crocodile,4132,108420,0
5,4,animals,shrimp,3037,111457,0
5,4,animals,prayingmanti,4060,115517,0
5,4,animals,beatle,1787,117304,0
5,4,animals,roach,2640,119944,0
5,5,supermarket items,bagel,9416,9416,0
5,5,supermarket items,flatbread,5607,15023,0
5,5,supermarket items,icecreamsandwhich,11667,26690,0
5,5,supermarket items,icecreamintub,5648,32338,0
5,5,supermarket items,popsicl,3418,35756,0
5,5,supermarket items,pushpop,4448,40204,0
5,5,supermarket items,frozenyogurt,3759,43963,0
5,5,supermarket items,frozenfruit,3886,47849,0
5,5,supermarket items,frozenveggy,5708,53557,0
5,5,supermarket items,frozendinner,3577,57134,0
5,5,supermarket items,macncheese,4161,61295,0
5,5,supermarket items,masjedpotatomix,4831,66126,0
5,5,supermarket items,fruitrollup,4117,70243,0
5,5,supermarket items,fruitbythefoot,5083,75326,0
5,5,supermarket items,yogurt,5113,80439,0
5,5,supermarket items,applejuice,2995,83434,0
5,5,supermarket items,lemondae,2023,85457,0
5,5,supermarket items,hotpocket,4195,89652,0
5,5,supermarket items,leanpocket,2901,92553,0
5,5,supermarket items,froxentaquito,8220,100773,0
5,5,supermarket items,tilapia,7330,108103,0
5,5,supermarket items,salmon,3920,112023,0
5,5,supermarket items,brocolli,2392,114415,0
5,5,supermarket items,turnip,1687,116102,0
5,6,animals,lion,5295,5295,0
5,6,animals,tiger,1753,7048,0
5,6,animals,zebra,3920,10968,0
5,6,animals,housecat,4794,15762,0
5,6,animals,ocelot,2822,18584,0
5,6,animals,panther,6935,25519,0
5,6,animals,leopard,3857,29376,0
5,6,animals,jaguar,4342,33718,0
5,6,animals,grislybear,19745,53463,0
5,6,animals,blackbear,3040,56503,0
5,6,animals,sunshinebear,4149,60652,0
5,6,animals,polarbear,3092,63744,0
5,6,animals,kodiakbear,13741,77485,0
5,6,animals,crab,4362,81847,0
5,6,animals,seaurchin,3422,85269,0
5,6,animals,shrimp,2241,87510,0
5,6,animals,hammerheadshark,9185,96695,0
5,6,animals,killerwhale,4204,100899,0
5,6,animals,bluewhale,2651,103550,0
5,6,animals,dog,1541,105091,0
5,6,animals,dingo,1438,106529,0
5,6,animals,squid,1824,108353,0
5,6,animals,starfish,4661,113014,0
5,6,animals,seasponge,2832,115846,0
5,6,animals,coral,1830,117676,0
5,6,animals,clam,2189,119865,0
5,7,supermarket items,appl,9759,9759,0
5,7,supermarket items,banana,1879,11638,0
5,7,supermarket items,orange,4306,15944,0
5,7,supermarket items,tangerine,2493,18437,0
5,7,supermarket items,mandarin,4241,22678,0
5,7,supermarket items,pomegranate,6007,28685,0
5,7,supermarket items,pineapple,2385,31070,0
5,7,supermarket items,pear,6623,37693,0
5,7,supermarket items,peach,1562,39255,0
5,7,supermarket items,plum,1989,41244,0
5,7,supermarket items,persimmon,3148,44392,0
5,7,supermarket items,dragonfruit,4973,49365,0
5,7,supermarket items,broccolirabe,8745,58110,0
5,7,supermarket items,potato,2899,61009,0
5,7,supermarket items,tomato,2400,63409,0
5,7,supermarket items,avocado,2918,66327,0
5,7,supermarket items,basil,1474,67801,0
5,7,supermarket items,parsley,3049,70850,0
5,7,supermarket items,thyme,1771,72621,0
5,7,supermarket items,mint,919,73540,0
5,7,supermarket items,oregano,1908,75448,0
5,7,supermarket items,ginger,4120,79568,0
5,7,supermarket items,garlic,2613,82181,0
5,7,supermarket items,onion,2042,84223,0
5,7,supermarket items,prune,6566,90789,0
5,7,supermarket items,dat,3317,94106,0
5,7,supermarket items,kiwi,1672,95778,0
5,7,supermarket items,mop,7306,103084,0
5,7,supermarket items,spong,3184,106268,0
5,7,supermarket items,granola,3990,110258,0
5,7,supermarket items,soymilk,2837,113095,0
5,7,supermarket items,magazin,5444,118539,0
5,8,animals,anaconda,12231,12231,0
5,8,animals,anteater,2035,14266,0
5,8,animals,aardvark,4304,18570,0
5,8,animals,armadillo,10843,29413,0
5,8,animals,alligator,6485,35898,0
5,8,animals,bat,1949,37847,0
5,8,animals,barnowl,4819,42666,0
5,8,animals,barnacl,3030,45696,0
5,8,animals,bison,4465,50161,0
5,8,animals,bull,1423,51584,0
5,8,animals,beetle,1744,53328,0
5,8,animals,dungbeetle,14934,68262,0
5,8,animals,elephant,5050,73312,0
5,8,animals,eel,1870,75182,0
5,8,animals,elk,2215,77397,0
5,8,animals,finch,11149,88546,0
5,8,animals,goose,7803,96349,0
5,8,animals,duck,1954,98303,0
5,8,animals,pigeon,3181,101484,0
5,8,animals,swan,1774,103258,0
5,8,animals,partridge,12223,115481,0
5,9,supermarket items,peanutbutter,38399,38399,0
5,9,supermarket items,jam,2519,40918,0
5,9,supermarket items,jelly,1495,42413,0
5,9,supermarket items,fruitpreserv,7393,49806,0
5,9,supermarket items,marshmallowfluff,5821,55627,0
5,9,supermarket items,hersheyschocolate,5888,61515,0
5,9,supermarket items,grahamcracker,3917,65432,0
5,9,supermarket items,goldfish,2758,68190,0
5,9,supermarket items,cheezit,3357,71547,0
5,9,supermarket items,proteinpowder,13094,84641,0
5,9,supermarket items,gatorade,2168,86809,0
5,9,supermarket items,bandaid,6035,92844,0
5,9,supermarket items,acewrap,2439,95283,0
5,9,supermarket items,chapstick,15809,111092,0
5,9,supermarket items,waterbottl,5426,116518,0
5,10,animals,hamster,9690,9690,0
5,10,animals,hound,10716,20406,0
5,10,animals,iguana,4542,24948,0
5,10,animals,icefish,3866,28814,0
5,10,animals,jackel,11017,39831,0
5,10,animals,kangaroo,9711,49542,0
