id,listnum,category,item,RT,RTstart,group
C104,3,foods,onion,1704,91705,Experiment3
C104,3,foods,radish,1256,92961,Experiment3
C104,3,foods,turkey,2951,95912,Experiment3
C104,3,foods,waffles,14505,110417,Experiment3
C104,3,foods,pancakes,5024,115441,Experiment3
C104,3,foods,zucchini,30536,145977,Experiment3
C104,3,foods,banana,23376,169353,Experiment3
C104,3,foods,corn,1712,171065,Experiment3
C104,4,tools,wrench,4990,4990,Experiment3
C104,4,tools,hammer,1328,6318,Experiment3
C104,4,tools,saw,824,7142,Experiment3
C104,4,tools,screwdriver,11601,18743,Experiment3
C104,4,tools,axe,1335,20078,Experiment3
C104,4,tools,scissors,14377,34455,Experiment3
C104,4,tools,drill,1351,35806,Experiment3
C104,4,tools,sander,11849,47655,Experiment3
C104,4,tools,lugwrench,12167,59822,Experiment3
C104,4,tools,shovel,17496,77318,Experiment3
C104,4,tools,rake,7137,84455,Experiment3
C104,4,tools,hoe,18487,102942,Experiment3
C104,5,animals,dog,4782,4782,Experiment3
C104,5,animals,cat,991,5773,Experiment3
C104,5,animals,zebra,1820,7593,Experiment3
C104,5,animals,giraffe,2196,9789,Experiment3
C104,5,animals,goat,1105,10894,Experiment3
C104,5,animals,horse,21856,32750,Experiment3
C104,5,animals,monkey,12680,45430,Experiment3
C104,5,animals,flamingo,2327,47757,Experiment3
C104,5,animals,tiger,18228,65985,Experiment3
C104,5,animals,lion,1029,67014,Experiment3
C104,5,animals,bear,17319,84333,Experiment3
C104,5,animals,duck,1001,85334,Experiment3
C104,5,animals,owl,1768,87102,Experiment3
C104,5,animals,bird,35689,122791,Experiment3
C104,5,animals,jellyfish,3287,126078,Experiment3
C104,5,animals,ostrich,15648,141726,Experiment3
C104,5,animals,frog,10621,152347,Experiment3
C104,5,animals,lizard,1579,153926,Experiment3
C104,5,animals,penguin,13689,167615,Experiment3
C104,5,animals,snake,1311,168926,Experiment3
C104,6,tools,wrench,5306,5306,Experiment3
C104,6,tools,hammer,6856,12162,Experiment3
C104,6,tools,screwdriver,2945,15107,Experiment3
C104,6,tools,drill,15368,30475,Experiment3
C104,6,tools,shovel,1575,32050,Experiment3
C104,6,tools,hoe,969,33019,Experiment3
C104,6,tools,rake,1175,34194,Experiment3
C104,6,tools,pliers,18369,52563,Experiment3
C104,6,tools,axe,1263,53826,Experiment3
C104,6,tools,sander,12513,66339,Experiment3
C104,6,tools,scissors,12784,79123,Experiment3
C104,6,tools,wirecutters,33343,112466,Experiment3
C104,6,tools,chisel,36489,148955,Experiment3
C104,6,tools,crowbar,20464,169419,Experiment3
C104,7,animals,cat,5379,5379,Experiment3
C104,7,animals,dog,1071,6450,Experiment3
C104,7,animals,bear,2760,9210,Experiment3
C104,7,animals,fish,1504,10714,Experiment3
C104,7,animals,lion,10928,21642,Experiment3
C104,7,animals,tiger,960,22602,Experiment3
C104,7,animals,duck,3217,25819,Experiment3
C104,7,animals,snake,10959,36778,Experiment3
C104,7,animals,penguin,1633,38411,Experiment3
C104,7,animals,jellyfish,13008,51419,Experiment3
C104,7,animals,owl,4760,56179,Experiment3
C104,7,animals,duck,15000,71179,Experiment3
C104,7,animals,horse,1040,72219,Experiment3
C104,7,animals,monkey,1544,73763,Experiment3
C104,7,animals,flamingo,15272,89035,Experiment3
C104,7,animals,lizard,12088,101123,Experiment3
C104,7,animals,frog,1336,102459,Experiment3
C104,7,animals,cheetah,18152,120611,Experiment3
C104,7,animals,panther,10375,130986,Experiment3
C104,7,animals,spider,9105,140091,Experiment3
C104,7,animals,ant,1192,141283,Experiment3
C104,7,animals,bee,13500,154783,Experiment3
C104,7,animals,wasp,1404,156187,Experiment3
C104,7,animals,squirrel,14416,170603,Experiment3
C104,8,foods,apple,3777,3777,Experiment3
C104,8,foods,peach,1368,5145,Experiment3
C104,8,foods,pear,1712,6857,Experiment3
C104,8,foods,plum,1167,8024,Experiment3
C104,8,foods,banana,10810,18834,Experiment3
C104,8,foods,orange,1247,20081,Experiment3
C104,8,foods,grapes,10244,30325,Experiment3
C104,8,foods,pizza,6531,36856,Experiment3
C104,8,foods,chicken,1936,38792,Experiment3
C104,8,foods,fish,777,39569,Experiment3
C104,8,foods,turkey,1640,41209,Experiment3
C104,8,foods,cereal,14728,55937,Experiment3
C104,8,foods,poptarts,2680,58617,Experiment3
C104,8,foods,noodles,1719,60336,Experiment3
C104,8,foods,rice,1264,61600,Experiment3
C104,8,foods,onion,17401,79001,Experiment3
C104,8,foods,radish,1135,80136,Experiment3
C104,8,foods,broccoli,17481,97617,Experiment3
C104,8,foods,grapefruit,4664,102281,Experiment3
C104,8,foods,sausage,12376,114657,Experiment3
C104,8,foods,corn,1840,116497,Experiment3
C104,8,foods,pancakes,11687,128184,Experiment3
C104,8,foods,waffles,1833,130017,Experiment3
C104,8,foods,bacon,1280,131297,Experiment3
C104,8,foods,eggs,12776,144073,Experiment3
C104,8,foods,bread,13432,157505,Experiment3
C104,8,foods,carrot,10671,168176,Experiment3
C104,8,foods,celery,2265,170441,Experiment3
C105,0,foods,burger,4337,4337,Experiment3
C105,0,foods,fries,1535,5872,Experiment3
C105,0,foods,chips,2611,8483,Experiment3
C105,0,foods,chicken,3613,12096,Experiment3
C105,0,foods,sandwich,3519,15615,Experiment3
C105,0,foods,hotdog,2949,18564,Experiment3
C105,0,foods,steak,4012,22576,Experiment3
C105,0,foods,salad,4281,26857,Experiment3
C105,0,foods,pizza,5199,32056,Experiment3
C105,0,foods,tacos,3567,35623,Experiment3
C105,0,foods,ham,12684,48307,Experiment3
C105,0,foods,turkey,2371,50678,Experiment3
C105,0,foods,tofu,2322,53000,Experiment3
C105,0,foods,soup,10538,63538,Experiment3
C105,0,foods,corn,6265,69803,Experiment3
C105,0,foods,greenbeans,2840,72643,Experiment3
C105,0,foods,peas,1645,74288,Experiment3
C105,0,foods,carrots,3586,77874,Experiment3
C105,0,foods,pie,5256,83130,Experiment3
C105,0,foods,cake,1316,84446,Experiment3
C105,0,foods,orange,7660,92106,Experiment3
C105,0,foods,apple,1577,93683,Experiment3
C105,0,foods,icecream,4599,98282,Experiment3
C105,0,foods,spaghetti,5605,103887,Experiment3
C105,0,foods,meatballs,3754,107641,Experiment3
C105,0,foods,fish,3896,111537,Experiment3
C105,0,foods,lobster,5588,117125,Experiment3
C105,0,foods,crab,2879,120004,Experiment3
C105,0,foods,shrimp,3700,123704,Experiment3
C105,0,foods,pineapple,7735,131439,Experiment3
C105,0,foods,ribs,20954,152393,Experiment3
C105,0,foods,liver,13625,166018,Experiment3
C105,1,tools,hammer,4083,4083,Experiment3
C105,1,tools,screwdriver,2657,6740,Experiment3
C105,1,tools,wrench,5101,11841,Experiment3
C105,1,tools,saw,5038,16879,Experiment3
C105,1,tools,vicegrips,15461,32340,Experiment3
C105,1,tools,pliers,5420,37760,Experiment3
C105,1,tools,breakerbar,15625,53385,Experiment3
C105,1,tools,axe,18993,72378,Experiment3
C105,1,tools,wirecutters,58061,130439,Experiment3
C105,1,tools,scissors,11964,142403,Experiment3
C105,1,tools,measuringtape,23832,166235,Experiment3
C105,1,tools,leveler,3639,169874,Experiment3
C105,2,animals,cat,6742,6742,Experiment3
C105,2,animals,dog,1411,8153,Experiment3
C105,2,animals,turtle,5538,13691,Experiment3
C105,2,animals,hamster,3091,16782,Experiment3
C105,2,animals,gerbil,2427,19209,Experiment3
C105,2,animals,fish,5485,24694,Experiment3
C105,2,animals,bird,1189,25883,Experiment3
C105,2,animals,ferret,8925,34808,Experiment3
C105,2,animals,lizard,3523,38331,Experiment3
C105,2,animals,snake,3186,41517,Experiment3
C105,2,animals,pig,13815,55332,Experiment3
C105,2,animals,cow,2407,57739,Experiment3
C105,2,animals,horse,1220,58959,Experiment3
C105,2,animals,sheep,4817,63776,Experiment3
C105,2,animals,goat,1916,65692,Experiment3
C105,2,animals,donkey,6081,71773,Experiment3
C105,2,animals,mule,1342,73115,Experiment3
C105,2,animals,elephant,15818,88933,Experiment3
C105,2,animals,zebra,1228,90161,Experiment3
C105,2,animals,giraffe,1841,92002,Experiment3
C105,2,animals,hippo,3307,95309,Experiment3
C105,2,animals,gazelle,8641,103950,Experiment3
C105,2,animals,rhino,4558,108508,Experiment3
C105,2,animals,hyena,6826,115334,Experiment3
C105,2,animals,tiger,12143,127477,Experiment3
C105,2,animals,lion,1874,129351,Experiment3
C105,2,animals,puma,5007,134358,Experiment3
C105,2,animals,ostrich,9883,144241,Experiment3
C105,2,animals,emu,1039,145280,Experiment3
C105,2,animals,kangaroo,3977,149257,Experiment3
C105,2,animals,sloth,1787,151044,Experiment3
C105,2,animals,koala,15533,166577,Experiment3
C105,2,animals,dingo,6414,172991,Experiment3
C105,3,tools,hammer,5331,5331,Experiment3
C105,3,tools,screwdriver,4138,9469,Experiment3
C105,3,tools,wrench,1962,11431,Experiment3
C105,3,tools,saw,4710,16141,Experiment3
C105,3,tools,measuringtape,7679,23820,Experiment3
C105,3,tools,needlenose,9013,32833,Experiment3
C105,3,tools,scissors,7818,40651,Experiment3
C105,3,tools,wirecutter,7745,48396,Experiment3
C105,3,tools,breakerbar,52441,100837,Experiment3
C105,3,tools,pliers,30005,130842,Experiment3
C105,4,foods,pizza,4079,4079,Experiment3
C105,4,foods,taco,2990,7069,Experiment3
C105,4,foods,burger,3499,10568,Experiment3
C105,4,foods,fries,1348,11916,Experiment3
C105,4,foods,hotdog,1466,13382,Experiment3
C105,4,foods,chicken,10826,24208,Experiment3
C105,4,foods,turkey,1150,25358,Experiment3
C105,4,foods,ham,1391,26749,Experiment3
C105,4,foods,steak,1564,28313,Experiment3
C105,4,foods,burrito,24465,52778,Experiment3
C105,4,foods,spaghetti,4614,57392,Experiment3
C105,4,foods,soup,4810,62202,Experiment3
C105,4,foods,salad,944,63146,Experiment3
C105,4,foods,pie,3650,66796,Experiment3
C105,4,foods,cake,1001,67797,Experiment3
C105,4,foods,pudding,3686,71483,Experiment3
C105,4,foods,jello,1518,73001,Experiment3
C105,4,foods,icecream,10768,83769,Experiment3
C105,4,foods,sherbert,9071,92840,Experiment3
C105,4,foods,sorbet,3656,96496,Experiment3
C105,4,foods,popsicle,5028,101524,Experiment3
C105,4,foods,corn,3920,105444,Experiment3
C105,4,foods,greenbeans,2569,108013,Experiment3
C105,4,foods,peas,1655,109668,Experiment3
C105,4,foods,carrots,2416,112084,Experiment3
C105,4,foods,pineapple,2972,115056,Experiment3
C105,4,foods,peaches,1431,116487,Experiment3
C105,4,foods,apples,1248,117735,Experiment3
C105,4,foods,eggroll,10886,128621,Experiment3
C105,4,foods,sushi,3005,131626,Experiment3
C105,4,foods,pancakes,16312,147938,Experiment3
C105,4,foods,waffles,2316,150254,Experiment3
C105,4,foods,bacon,1646,151900,Experiment3
C105,4,foods,sausage,2570,154470,Experiment3
C105,4,foods,eggs,2850,157320,Experiment3
C105,4,foods,hash,17217,174537,Experiment3
C105,5,animals,cat,4405,4405,Experiment3
C105,5,animals,dog,1101,5506,Experiment3
C105,5,animals,turtle,1119,6625,Experiment3
C105,5,animals,hamster,2900,9525,Experiment3
C105,5,animals,lizard,4348,13873,Experiment3
C105,5,animals,ferret,2130,16003,Experiment3
C105,5,animals,snake,5768,21771,Experiment3
C105,5,animals,fish,1390,23161,Experiment3
C105,5,animals,bird,1050,24211,Experiment3
C105,5,animals,mouse,6499,30710,Experiment3
C105,5,animals,rat,951,31661,Experiment3
C105,5,animals,pig,6983,38644,Experiment3
C105,5,animals,cow,876,39520,Experiment3
C105,5,animals,horse,1691,41211,Experiment3
C105,5,animals,sheep,9271,50482,Experiment3
C105,5,animals,goat,2315,52797,Experiment3
C105,5,animals,donkey,4564,57361,Experiment3
C105,5,animals,mule,1708,59069,Experiment3
C105,5,animals,chicken,11853,70922,Experiment3
C105,5,animals,turkey,1560,72482,Experiment3
C105,5,animals,rooster,2430,74912,Experiment3
C105,5,animals,bear,6760,81672,Experiment3
C105,5,animals,bobcat,1961,83633,Experiment3
C105,5,animals,cougar,1805,85438,Experiment3
C105,5,animals,elephant,12005,97443,Experiment3
C105,5,animals,zebra,4893,102336,Experiment3
C105,5,animals,giraffe,3977,106313,Experiment3
C105,5,animals,rhino,3656,109969,Experiment3
C105,5,animals,hippo,9529,119498,Experiment3
C105,5,animals,gazelle,4401,123899,Experiment3
C105,5,animals,antelope,3533,127432,Experiment3
C105,5,animals,hyena,4026,131458,Experiment3
C105,5,animals,meerkcat,5810,137268,Experiment3
C105,5,animals,prariedog,7339,144607,Experiment3
C105,5,animals,kangaroo,7468,152075,Experiment3
C105,5,animals,koala,3526,155601,Experiment3
C105,5,animals,leopard,5585,161186,Experiment3
C105,5,animals,lion,1524,162710,Experiment3
C105,5,animals,tiger,990,163700,Experiment3
C105,5,animals,dingo,4375,168075,Experiment3
C105,5,animals,emu,2837,170912,Experiment3
C105,5,animals,ostrich,2081,172993,Experiment3
C105,6,tools,wrench,5200,5200,Experiment3
C105,6,tools,screwdriver,2639,7839,Experiment3
C105,6,tools,hammer,2472,10311,Experiment3
C105,6,tools,scissors,2666,12977,Experiment3
C105,6,tools,needlenose,3822,16799,Experiment3
C105,6,tools,measuringtape,5127,21926,Experiment3
C105,6,tools,breakerbar,3345,25271,Experiment3
C105,6,tools,pliers,3020,28291,Experiment3
C105,6,tools,saw,3069,31360,Experiment3
C105,6,tools,vicegrips,17048,48408,Experiment3
C105,6,tools,sander,10433,58841,Experiment3
C105,6,tools,grinder,5548,64389,Experiment3
C105,6,tools,welder,5217,69606,Experiment3
C105,6,tools,blowtorch,34372,103978,Experiment3
C105,6,tools,solderingiron,51280,155258,Experiment3
C105,6,tools,paintbrush,13943,169201,Experiment3
C105,7,foods,pancakes,9584,9584,Experiment3
C105,7,foods,waffles,1925,11509,Experiment3
C105,7,foods,toast,1587,13096,Experiment3
C105,7,foods,bacon,2689,15785,Experiment3
C105,7,foods,eggs,958,16743,Experiment3
C105,7,foods,sausage,1724,18467,Experiment3
C105,7,foods,hash,2980,21447,Experiment3
C105,7,foods,burger,11591,33038,Experiment3
C105,7,foods,hotdog,2234,35272,Experiment3
C105,7,foods,fries,1526,36798,Experiment3
C105,7,foods,sandwich,2806,39604,Experiment3
C105,7,foods,soup,1303,40907,Experiment3
C105,7,foods,salad,950,41857,Experiment3
C105,7,foods,chicken,4622,46479,Experiment3
C105,7,foods,turkey,1254,47733,Experiment3
C105,7,foods,ham,1009,48742,Experiment3
C105,7,foods,steak,9757,58499,Experiment3
C105,7,foods,liver,11293,69792,Experiment3
C105,7,foods,cake,8352,78144,Experiment3
C105,7,foods,pie,4831,82975,Experiment3
C105,7,foods,pudding,4781,87756,Experiment3
C105,7,foods,jello,1561,89317,Experiment3
C105,7,foods,icecream,5567,94884,Experiment3
C105,7,foods,sorbet,3020,97904,Experiment3
C105,7,foods,sherbert,3881,101785,Experiment3
C105,7,foods,popsicle,4729,106514,Experiment3
C105,7,foods,cookies,7308,113822,Experiment3
C105,7,foods,eggroll,10247,124069,Experiment3
C105,7,foods,taco,3796,127865,Experiment3
C105,7,foods,burrito,2262,130127,Experiment3
C105,7,foods,sushi,7902,138029,Experiment3
C105,7,foods,lobster,3548,141577,Experiment3
C105,7,foods,shrimp,2146,143723,Experiment3
C105,7,foods,crab,2121,145844,Experiment3
C105,7,foods,fish,5264,151108,Experiment3
C105,7,foods,caviar,6122,157230,Experiment3
C105,7,foods,calamari,14525,171755,Experiment3
C105,7,foods,clams,3354,175109,Experiment3
C105,8,animals,cat,4855,4855,Experiment3
C105,8,animals,dog,870,5725,Experiment3
C105,8,animals,turtle,1212,6937,Experiment3
C105,8,animals,hamster,1314,8251,Experiment3
C105,8,animals,lizard,3314,11565,Experiment3
C105,8,animals,snake,2644,14209,Experiment3
C105,8,animals,bird,1400,15609,Experiment3
C105,8,animals,mouse,2099,17708,Experiment3
C105,8,animals,rat,995,18703,Experiment3
C105,8,animals,ferret,1845,20548,Experiment3
C105,8,animals,horse,15099,35647,Experiment3
C105,8,animals,cow,2302,37949,Experiment3
C105,8,animals,pig,1054,39003,Experiment3
C105,8,animals,donkey,1824,40827,Experiment3
C105,8,animals,mule,2324,43151,Experiment3
C105,8,animals,sheep,2272,45423,Experiment3
C105,8,animals,goat,1304,46727,Experiment3
C105,8,animals,chicken,3628,50355,Experiment3
C105,8,animals,turkey,1602,51957,Experiment3
C105,8,animals,rooster,1607,53564,Experiment3
C105,8,animals,peacock,6478,60042,Experiment3
C105,8,animals,bear,12674,72716,Experiment3
C105,8,animals,mountainlion,2081,74797,Experiment3
C105,8,animals,puma,1365,76162,Experiment3
C105,8,animals,cougar,2970,79132,Experiment3
C105,8,animals,moose,8439,87571,Experiment3
C105,8,animals,deer,4318,91889,Experiment3
C105,8,animals,elk,1411,93300,Experiment3
C105,8,animals,elephant,4010,97310,Experiment3
C105,8,animals,zebra,2851,100161,Experiment3
C105,8,animals,giraffe,5767,105928,Experiment3
C105,8,animals,gazelle,1786,107714,Experiment3
C105,8,animals,antelope,2648,110362,Experiment3
C105,8,animals,buffalo,3230,113592,Experiment3
C105,8,animals,bison,2041,115633,Experiment3
C105,8,animals,rhino,4945,120578,Experiment3
C105,8,animals,hippo,3392,123970,Experiment3
C105,8,animals,hyena,7365,131335,Experiment3
C105,8,animals,prariedog,4216,135551,Experiment3
C105,8,animals,meercat,3090,138641,Experiment3
C105,8,animals,skunk,5151,143792,Experiment3
C105,8,animals,beaver,5640,149432,Experiment3
C105,8,animals,kangaroo,8276,157708,Experiment3
C105,8,animals,koala,2071,159779,Experiment3
C105,8,animals,dingo,5258,165037,Experiment3
C105,8,animals,sloth,1610,166647,Experiment3
C105,8,animals,panther,11286,177933,Experiment3
C105,8,animals,lion,952,178885,Experiment3
C105,8,animals,tiger,837,179722,Experiment3
C106,0,animals,bird,5353,5353,Experiment3
C106,0,animals,cat,1168,6521,Experiment3
C106,0,animals,dog,2416,8937,Experiment3
C106,0,animals,cougar,1952,10889,Experiment3
C106,0,animals,lion,1407,12296,Experiment3
C106,0,animals,tiger,1441,13737,Experiment3
C106,0,animals,bear,1856,15593,Experiment3
C106,0,animals,rat,1152,16745,Experiment3
C106,0,animals,mice,1824,18569,Experiment3
C106,0,animals,snake,3743,22312,Experiment3
C106,0,animals,monkey,8304,30616,Experiment3
C106,0,animals,ape,1761,32377,Experiment3
C106,0,animals,gorilla,3343,35720,Experiment3
C106,0,animals,fox,3536,39256,Experiment3
C106,0,animals,racoon,1953,41209,Experiment3
C106,0,animals,wolf,9855,51064,Experiment3
C106,0,animals,hippo,12048,63112,Experiment3
C106,0,animals,giraffe,4321,67433,Experiment3
C106,0,animals,goat,1023,68456,Experiment3
C106,0,animals,lamb,1345,69801,Experiment3
C106,0,animals,sheep,3071,72872,Experiment3
C106,0,animals,koala,22096,94968,Experiment3
C106,0,animals,kangaroo,5472,100440,Experiment3
C106,0,animals,squirrel,5952,106392,Experiment3
C106,0,animals,elephant,46977,153369,Experiment3
C106,0,animals,zebra,2191,155560,Experiment3
C106,0,animals,horse,1536,157096,Experiment3
C106,0,animals,pony,3504,160600,Experiment3
C106,0,animals,alligator,9344,169944,Experiment3
C106,0,animals,shark,3073,173017,Experiment3
C106,0,animals,pig,5855,178872,Experiment3
C106,1,foods,spaghetti,4455,4455,Experiment3
C106,1,foods,porkchops,3663,8118,Experiment3
C106,1,foods,lasagna,3552,11670,Experiment3
C106,1,foods,beans,2816,14486,Experiment3
C106,1,foods,rice,4400,18886,Experiment3
C106,1,foods,friedrice,2513,21399,Experiment3
C106,1,foods,oatmeal,4432,25831,Experiment3
C106,1,foods,soup,9071,34902,Experiment3
C106,1,foods,apple,6816,41718,Experiment3
C106,1,foods,pear,1296,43014,Experiment3
C106,1,foods,orange,2849,45863,Experiment3
