#word,val
Rivage,0.08
rivalled,0.02
rived,0.02
riven,0.02
Riverbeds,0.02
riverboats,0.02
Rives,0.02
Rivieras,0.02
Riviere,0.04
riving,0.02
riyals,0.02
rld,0.02
Rly,0.02
roadsides,0.02
roadstead,0.04
roadsteads,0.02
roadsters,0.02
Roamer,0.02
roarer,0.02
roarings,0.02
Rober,0.02
robing,0.02
robustly,0.02
rocketry,0.02
rockety,0.02
rockfall,0.02
rockfalls,0.02
rockier,0.02
rockling,0.02
rodder,0.02
Rodders,0.02
rodential,0.02
Roebucks,0.02
roentgenology,0.02
roentgens,0.02
roguishly,0.02
roid,0.02
roil,0.02
roister,0.02
roistering,0.02
Rojak,0.02
Roky,0.12
roleplaying,0.02
rollback,0.02
rollerskating,0.02
rollick,0.04
Rollings,0.02
Romanized,0.02
Romanos,0.02
romanticised,0.02
Romeros,0.02
Romic,0.02
Roms,0.02
rond,0.04
roodles,0.02
roofline,0.02
rooftree,0.02
roomer,0.02
roomiest,0.02
Roon,0.06
roosted,0.04
rootling,0.04
ropey,0.02
ropy,0.02
Roquette,0.02
rosed,0.02
roseola,0.02
Rosettes,0.04
Roshi,0.22
Rosicrucian,0.04
Rotatory,0.02
rotch,0.02
rother,0.02
Roti,0.02
roto,0.02
rototilled,0.02
Rotta,0.02
rottenly,0.02
rotters,0.02
rotundas,0.02
Rouche,0.04
roue,0.02
rouged,0.04
roughnecked,0.02
roughnecking,0.02
Roumanian,0.02
Roun,0.02
roundabouts,0.02
Roundish,0.02
Roundwood,0.22
Roundworms,0.02
rous,0.02
rouser,0.02
roustabouts,0.02
rousts,0.02
Routh,0.02
routs,0.02
Roves,0.02
rowdier,0.04
rowel,0.06
rower,0.02
royalist,0.02
rozzers,0.02
rsum,0.02
Rubaiyat,0.02
Rubberlike,0.02
rubberneckers,0.02
rubbernecks,0.02
rubbings,0.02
rubbishy,0.02
rubdowns,0.02
Rubella,0.02
rubout,0.02
Rubrospinal,0.02
ruching,0.02
rucked,0.02
rucks,0.02
rucksacks,0.02
ruddiness,0.02
Ruddle,0.14
Ruddock,0.04
rues,0.02
ruffs,0.02
ruinated,0.02
ruinously,0.02
rulership,0.02
Rull,0.02
ruly,0.02
Rumanians,0.04
rumdum,0.02
Rumen,0.02
ruminant,0.02
ruminates,0.02
rumination,0.02
ruminations,0.02
rummiest,0.02
rumormonger,0.02
rumormongers,0.02
rumpot,0.02
Rums,0.02
Rundle,0.04
rundowns,0.02
Runeless,0.02
runnel,0.02
runnier,0.02
rupee,0.04
rusa,0.06
rusher,0.02
Rusky,0.02
rusticate,0.04
rusticated,0.02
Rusticating,0.02
rusticity,0.02
rustier,0.02
rustlings,0.02
rustproof,0.02
Rustproofing,0.02
ryes,0.02
Ryke,0.02
Ryokan,0.02
Sabana,0.02
sabbat,0.06
sabbats,0.02
sabering,0.02
sabots,0.02
Sabreur,0.02
Sacciform,0.02
Sacculate,0.04
sackers,0.08
sackfuls,0.02
sacrify,0.02
sacrileges,0.02
sacristan,0.02
sacry,0.02
Saddlery,0.02
Sadhu,0.02
sadnesses,0.02
Sadr,0.02
saecula,0.02
safegaurds,0.02
safeness,0.02
safetied,0.02
Saffian,0.02
sagacity,0.02
sagely,0.02
Sagesse,0.06
sagged,0.02
sagger,0.02
sahibs,0.04
saic,0.02
sailboarders,0.02
sailorman,0.08
saily,0.02
Saim,0.02
saintdom,0.02
salaams,0.02
salable,0.02
saleratus,0.02
salesgirls,0.02
salespersons,0.02
salicylic,0.02
Salma,0.02
salmonberries,0.02
saloonkeeper,0.02
Saltatory,0.02
saltboxes,0.02
Saltery,0.02
Saltgrass,0.08
salties,0.02
saltiest,0.02
saltpan,0.02
saltshakers,0.02
Salus,0.06
salvagers,0.02
salvarsan,0.02
salves,0.02
salving,0.02
Salvor,0.06
Salvy,0.04
Samara,0.06
Samaria,0.02
sambas,0.04
sambucas,0.02
Samel,0.18
samen,0.02
samosa,0.02
samovars,0.02
sampans,0.02
samplings,0.02
samsara,0.02
sanatarium,0.02
sanatory,0.02
sanctioning,0.02
sanctums,0.02
sandalled,0.02
sandbanks,0.02
sandblaster,0.02
sandglass,0.02
Sandhill,0.02
sandhogs,0.06
sandpapered,0.02
sandpapering,0.02
sandpits,0.02
Sandrock,0.27
sandworms,0.04
sanely,0.02
Sangamon,0.04
Sangha,0.06
Sanhedrin,0.04
sanitise,0.02
sanitised,0.02
sanitises,0.02
sanitizer,0.02
sanitizes,0.02
saphead,0.02
sapience,0.02
Sapin,0.04
sapo,0.02
saponified,0.02
sappily,0.02
Sapping,0.02
sapsuckers,0.02
sarcasms,0.02
sard,0.02
Sardinian,0.04
saris,0.02
Sarkit,0.02
sarks,0.02
Sarmatian,0.12
sarnies,0.02
Sartain,0.51
sartorially,0.02
Saskatoon,0.02
sassed,0.02
Satai,0.04
sateen,0.02
satellited,0.02
Sati,0.14
satinwood,0.02
satirise,0.02
satirists,0.02
Satirize,0.02
satirized,0.02
saturates,0.1
saturating,0.02
Satyagraha,0.02
satyriasis,0.02
saucebox,0.02
sauceless,0.02
saucily,0.02
sauciness,0.02
Sault,0.02
Saur,0.04
Saurians,0.18
Saury,0.02
saut,0.02
sauternes,0.02
savageries,0.02
savagerous,0.02
Savannahs,0.02
savannas,0.02
savants,0.02
saveloy,0.02
savors,0.02
Savoyard,0.04
sawhorse,0.02
sawmills,0.02
sawteeth,0.02
sawyers,0.02
saxes,0.02
saxitoxin,0.02
sayst,0.02
Sazerac,0.02
scabbed,0.02
scabies,0.02
Scabland,0.02
scabrous,0.02
scaffolded,0.02
scaffolder,0.04
Scaglia,0.06
scags,0.02
Scalars,0.02
scalds,0.02
scalene,0.02
scalier,0.02
Scaliger,0.16
scaloppine,0.02
scambling,0.02
scamped,0.02
scandalising,0.04
scandalize,0.02
scandalmonger,0.02
Scandia,0.02
scandium,0.02
scansion,0.02
scanty,0.02
Scap,0.06
scaped,0.02
scapegoated,0.02
scapulars,0.02
Scaramouche,0.47
scaremonger,0.02
scarer,0.08
scarers,0.1
scarily,0.02
Scariness,0.02
scarper,0.02
scarps,0.02
Scart,0.04
Scathe,0.04
scathingly,0.14
scatted,0.02
scattershot,0.02
scenarist,0.02
sceneries,0.02
Sceneshifter,0.02
sceptically,0.02
sceptred,0.02
Scharf,0.02
scheduler,0.02
Schelling,0.06
schemers,0.02
schlieren,0.06
schlocky,0.02
schlump,0.04
schmatte,0.02
schmoe,0.02
schmoozed,0.02
schmoozes,0.02
schnecken,0.06
Scho,0.02
schoolbags,0.02
schoolchild,0.04
schooldays,0.02
schoolma,0.02
schoolmen,0.02
schoolrooms,0.02
schoolteaching,0.04
schooltime,0.02
Schrank,0.08
Schreiner,0.16
schussing,0.04
schwa,0.02
scientologist,0.04
Scintillate,0.04
Scirocco,0.04
sclerae,0.02
sclerectasia,0.02
scoffers,0.02
Scolex,0.45
scorchers,0.02
scorches,0.02
Scorekeepers,0.02
scorepad,0.02
Scorpios,0.02
scotoma,0.06
Scotties,0.04
scoundrelly,0.02
Scove,0.02
scows,0.02
scrabbled,0.02
scragging,0.02
scrags,0.02
scramblers,0.02
scrammed,0.02
Scramming,0.02
scrams,0.02
scrapers,0.02
scrappier,0.02
scrawls,0.02
screamy,0.02
screechy,0.02
Screenland,0.02
screwer,0.02
Screwless,0.06
scribing,0.02
scrimmaged,0.02
scrimper,0.02
scrimshawed,0.02
scripting,0.02
Scriptural,0.02
Scripturally,0.02
scriptwriters,0.02
Scrivello,0.04
scrods,0.02
Scroo,0.02
scrotums,0.02
scrubwoman,0.02
scrums,0.02
scrunches,0.02
scrunching,0.04
scrupulosity,0.02
scrutinization,0.02
scudding,0.04
scuffing,0.02
scuffler,0.02
Scuffy,0.02
scug,0.02
Sculled,0.02
sculls,0.02
sculped,0.02
Sculpin,0.02
scummiest,0.02
scunge,0.02
scup,0.02
scupper,0.02
scuppernong,0.04
scurf,0.02
scurries,0.04
Scutellate,0.02
Scutters,0.02
scuz,0.02
Scytale,0.04
scythes,0.02
seabag,0.02
seacoast,0.02
seacraft,0.04
seadog,0.02
seafarers,0.02
seafloor,0.02
seafoam,0.02
Seafoods,0.02
sealants,0.02
sealers,0.02
seamed,0.02
seamier,0.02
seamlessness,0.02
seaquake,0.02
Seaway,0.02
seaways,0.02
seborrhoea,0.04
secession,0.02
secessionists,0.02
seclusive,0.02
secondarily,0.02
secondment,0.02
secondo,0.02
secours,0.04
secre,0.02
secretaire,0.02
secretively,0.02
Secreto,0.02
secularist,0.02
Secunda,0.22
Secundus,0.04
sedately,0.02
Seders,0.06
seducible,0.02
seduct,0.02
seductions,0.02
seductresses,0.02
seeable,0.02
seech,0.02
seediness,0.02
Seedman,0.02
seedpod,0.04
Seel,0.02
seethed,0.02
seethes,0.02
segmentation,0.02
segmented,0.02
segueing,0.02
seigneur,0.02
seigneurs,0.02
seiner,0.02
seis,0.02
seise,0.02
seises,0.02
seismically,0.02
seismographic,0.04
seismological,0.02
seismologically,0.02
seismometer,0.02
seismometers,0.02
Seizer,0.02
seld,0.02
selectee,0.02
Selene,0.02
Selenic,0.06
selenite,0.04
selfness,0.02
selfs,0.02
Sella,0.02
selle,0.08
sellouts,0.02
selva,0.02
semaphoring,0.02
semblances,0.02
semblence,0.02
semiaquatic,0.02
semiarid,0.02
semiarticulate,0.02
semibreve,0.02
semicircles,0.02
semiclassical,0.02
semiconductor,0.02
semiconductors,0.04
semiliterate,0.02
seminarian,0.02
seminaries,0.02
seminormal,0.02
semiotics,0.02
semipros,0.02
semiquaver,0.02
semiregular,0.02
semirigid,0.02
semiserious,0.04
semiskilled,0.02
semisolid,0.02
semisweet,0.02
semitrailer,0.02
semolina,0.02
Semple,0.45
Sempre,0.02
Sena,0.1
senatorship,0.02
senders,0.02
sendoffs,0.02
Senescence,0.08
Seneschal,0.04
senhora,0.08
Senhoras,0.02
senhores,0.02
senhoritas,0.02
senna,0.02
Senors,0.08
sensationalistic,0.04
sensationalists,0.02
senselessness,0.02
sensitively,0.02
sensitizes,0.02
senso,0.02
sensorial,0.02
sensorineural,0.02
sensuously,0.02
sentimentalize,0.02
sentimentalized,0.02
senza,0.02
seor,0.02
sepals,0.02
separable,0.02
sepoys,0.04
septate,0.02
septet,0.02
septicaemia,0.02
septicemic,0.06
septics,0.02
Septuplet,0.02
septuplets,0.02
sequencers,0.02
sequent,0.02
sequestration,0.02
sequinned,0.02
sequiturs,0.02
sequoias,0.02
serais,0.02
Seraphine,0.02
seraphs,0.02
Serenaders,0.02
serenata,0.02
serenatas,0.02
Sereno,0.02
seres,0.02
serialization,0.02
serialized,0.02
serially,0.02
serif,0.02
serifs,0.02
Serine,0.02
sermonette,0.02
sermonised,0.02
serological,0.02
Serologies,0.02
seron,0.02
serosanguineous,0.02
serpentinization,0.02
serpiginous,0.02
Serrations,0.02
Serta,0.14
serv,0.04
servery,0.02
servitor,0.04
servomechanism,0.02
sesamoid,0.02
sesquioxide,0.02
sesquipedalian,0.02
Sessa,0.02
sessile,0.02
Seta,0.02
sevenths,0.02
Sevres,0.02
sewerage,0.02
sexagenarian,0.04
sexology,0.02
sexploitation,0.02
sextants,0.04
Sextette,0.02
sextile,0.02
sextuplet,0.02
Sextuplets,0.02
Sextus,0.06
sexualization,0.04
Sey,0.02
shab,0.02
Shabash,0.02
shabbier,0.04
shabbiest,0.02
Shackling,0.02
shadings,0.02
shadowboxes,0.02
Shadowland,0.02
Shagbag,0.08
shaggiest,0.02
Shaitan,0.02
Shakespeareans,0.02
shakier,0.04
shakiest,0.16
shakily,0.02
shakings,0.02
Shakti,0.02
Shally,0.06
Shama,0.02
shamanistic,0.02
Shamelessness,0.02
shammas,0.02
Shammos,0.02
shandy,0.04
shanghaiing,0.02
Shanna,0.02
shantytowns,0.02
shap,0.02
Shapelier,0.02
sharia,0.02
sharpers,0.08
Shashlik,0.02
Shawnee,0.04
Shaws,0.02
shearling,0.02
Shearman,0.02
sheaths,0.04
Shebeen,0.02
shedder,0.02
shedders,0.02
Sheely,0.02
sheenies,0.02
sheens,0.02
sheepfold,0.02
sheepshank,0.02
sheerest,0.02
shegetz,0.02
sheikdom,0.02
shekel,0.14
Sheldrakes,0.08
shelfy,0.02
shellack,0.02
Sheltie,0.02
Shema,0.02
Sheol,0.02
shepherded,0.02
sherbert,0.02
sherbets,0.02
shetlands,0.02
shiai,0.02
shier,0.02
shikara,0.02
shikker,0.02
shilled,0.02
Shiller,0.06
shinbones,0.02
shingled,0.02
shingling,0.02
Shinner,0.02
shinplaster,0.02
shipless,0.02
shiploads,0.02
Shippen,0.29
Shippy,0.04
shipwards,0.02
Shipway,0.02
shipwrecking,0.02
Shirra,0.39
shirtfront,0.02
shirtsleeve,0.02
shita,0.02
shitted,0.12
Shivas,0.02
shive,0.02
shivs,0.02
Shivvy,0.08
shlepping,0.02
shmo,0.02
shoat,0.02
shoats,0.02
Shockability,0.02
Shockers,0.02
shockproof,0.02
shoddiest,0.04
Shoeboy,0.02
shoehorning,0.02
shoemakers,0.02
shoeman,0.02
shoetrees,0.04
shofar,0.02
shoguns,0.04
Sholom,0.02
shools,0.02
shoon,0.04
shoos,0.02
shoppy,0.02
Shoreland,0.02
shortcakes,0.02
shortchanges,0.02
Shorthorn,0.02
shorthorns,0.02
shortish,0.02
shortlist,0.02
shotgunning,0.02
shouter,0.04
Shoveler,0.16
shovelers,0.02
showboater,0.02
showboats,0.02
Showdowns,0.02
showground,0.02
showoffs,0.02
shpt,0.02
shrewder,0.02
shrewish,0.02
shrewishness,0.02
shrews,0.02
Shri,0.02
shrieker,0.1
shriekers,0.24
shrillest,0.02
shrilling,0.02
Shrimper,0.02
shrimpers,0.02
shrived,0.02
shriving,0.02
shrubberies,0.02
shtetl,0.02
shuffler,0.02
shufty,0.02
Shunting,0.02
shure,0.02
shushes,0.02
shutoffs,0.02
shuttering,0.02
shuttlecocks,0.04
Sibby,0.02
Sibilant,0.02
sibs,0.04
Sibylla,0.16
Sibylline,0.02
Sicca,0.06
sich,0.02
sickbeds,0.02
sics,0.02
sideband,0.02
sideburned,0.02
sidelights,0.02
sideman,0.04
Sider,0.02
siderite,0.02
sideshows,0.02
sideslipped,0.02
sidesplitting,0.02
sidestepped,0.02
sidestroke,0.04
sideswipes,0.02
sideway,0.02
sidings,0.02
sidled,0.02
sidling,0.02
sieged,0.02
sieur,0.04
siftings,0.02
Sightseer,0.02
Sigil,0.02
sigils,0.02
signalers,0.06
signaller,0.02
signboards,0.02
signifier,0.02
signiors,0.02
Sikhism,0.02
silicium,0.02
silkscreen,0.02
silphid,0.06
Silvan,0.08
Silvas,0.04
silvered,0.02
Silverleaf,0.02
Silversides,0.02
silversmiths,0.02
Silvester,0.02
simas,0.02
similarily,0.02
Simmon,0.02
simoleon,0.02
Simonized,0.02
simonizing,0.02
simoon,0.02
simpered,0.02
simperer,0.02
simples,0.02
simplicities,0.02
simplification,0.02
simplifiers,0.02
Simplistically,0.02
simps,0.02
Simson,0.04
simulacra,0.02
sinder,0.02
sines,0.02
singeing,0.02
Singhalese,0.02
singsongy,0.02
singulars,0.02
Sinky,0.04
sinless,0.02
Sinuating,0.02
Sipes,0.04
sipper,0.02
Sipple,0.04
Sires,0.02
sisal,0.04
Sisyphus,0.02
situps,0.02
Siva,0.2
Siwash,0.1
sixteens,0.02
sixteenths,0.02
sixths,0.02
Skaff,0.08
skags,0.02
skateboarded,0.02
skeane,0.04
skedge,0.04
Skeins,0.02
skeletonized,0.02
Skeller,0.14
skelp,0.04
skelping,0.14
skeptically,0.02
sketcher,0.02
sketchiest,0.02
sketchpad,0.02
Skete,0.02
Skiddoo,0.02
skiddooed,0.02
skiffle,0.02
Skil,0.02
skillings,0.02
skillion,0.02
skilly,0.02
skimmers,0.02
skimped,0.02
skims,0.02
skincare,0.02
skinflints,0.02
Skinker,0.02
skinners,0.02
skinniest,0.02
skippered,0.02
skippering,0.02
Skirr,0.02
skirted,0.02
Skirtless,0.02
Skittle,0.02
skive,0.02
skiwies,0.02
Skookum,0.02
Skulker,0.02
Skullcaps,0.02
skunkbush,0.02
Skunkhead,0.02
skycaps,0.04
Skyhook,0.06
Skyman,0.1
skyways,0.04
skywriter,0.02
slabbed,0.02
slabbering,0.02
slabby,0.02
slacked,0.02
slagheap,0.02
Slaker,0.02
slaking,0.06
slalomed,0.02
slaloming,0.04
slaloms,0.02
slammers,0.02
slanderer,0.02
Slane,0.02
slangs,0.02
slantways,0.02
slappers,0.02
Slapshot,0.02
slapsticky,0.02
slashers,0.02
Slaters,0.02
Slating,0.02
slatted,0.02
slaughterers,0.02
slaughterous,0.02
Slaughtery,0.06
slaveholder,0.04
slaveholders,0.02
Slavs,0.02
sleathy,0.02
sleekest,0.02
sleeky,0.02
Sleepwear,0.02
sleety,0.02
sleeving,0.02
sleezy,0.02
sleuthhound,0.02
sleuths,0.04
slews,0.02
slickens,0.02
slickered,0.02
slickery,0.02
slicking,0.02
slighter,0.02
slightingly,0.02
slightness,0.02
slimes,0.02
slimier,0.04
slimline,0.02
Sline,0.08
slingback,0.04
slinkiest,0.02
slipknots,0.02
slippered,0.02
slipperier,0.02
slipperiest,0.02
slipups,0.02
slipway,0.04
slitch,0.04
slithy,0.04
slitted,0.02
slivered,0.02
Slobbers,0.02
Slod,0.06
slogs,0.02
Sloper,0.75
slothfulness,0.04
slouchy,0.02
sloven,0.02
Slovenian,0.02
slowdowns,0.02
slugfests,0.02
sluggards,0.02
sluiced,0.02
sluices,0.02
slumberer,0.02
slumberous,0.02
slummers,0.02
slurped,0.02
slurry,0.04
slushed,0.02
Slusher,0.02
sluttier,0.02
slyboots,0.02
slyer,0.02
slyly,0.02
smashingly,0.04
smashups,0.02
smearcase,0.02
smearer,0.02
smeariness,0.02
Smeeks,0.02
smellier,0.02
smelliest,0.02
Smelters,0.1
Smew,0.02
smidgin,0.04
smilingly,0.1
Smilodon,0.02
smily,0.02
smirked,0.02
smitch,0.04
smiter,0.04
smites,0.02
Smither,0.02
smithereen,0.02
smithies,0.02
Sml,0.1
smokestacks,0.04
smokier,0.02
smokings,0.02
smooches,0.02
smoothbore,0.02
Smooths,0.02
smoothy,0.02
Smore,0.02
smothery,0.02
smoulder,0.02
Smudgeproof,0.02
Smudgy,0.02
smugger,0.02
Smyth,0.22
snaffle,0.02
snaffles,0.02
snafued,0.02
snaggy,0.04
Snaith,0.02
snakelike,0.02
snaker,0.02
snakeroot,0.04
snakey,0.02
Snapdragon,0.02
snappishness,0.02
snarliest,0.02
snazzier,0.02
Snead,0.02
snee,0.02
snew,0.06
snib,0.02
Snibbed,0.02
snick,0.02
snicked,0.02
snickered,0.02
Snicket,0.02
sniffled,0.02
snigger,0.02
sniggered,0.02
snippety,0.04
snitchy,0.02
snits,0.02
snively,0.02
snobberies,0.02
snobbiest,0.02
snock,0.02
Snod,0.02
snogged,0.02
Snogs,0.02
snootiest,0.04
snoozers,0.02
snorer,0.02
snorers,0.02
snorkels,0.02
snortle,0.02
snotter,0.02
snowbelt,0.02
snowberry,0.02
snowbird,0.02
snowblowers,0.04
snowcap,0.02
snowcaps,0.02
Snowdrop,0.02
snowfalls,0.02
Snowfield,0.06
snowmobilers,0.04
snowmobiling,0.02
snowshoeing,0.12
snubby,0.12
snuffing,0.02
snuffling,0.02
Snugged,0.02
snugger,0.02
Snugs,0.02
Snup,0.02
Soaker,0.02
Soaky,0.02
soapstone,0.04
Soapwort,0.02
Soave,0.04
sobbingly,0.02
soberness,0.02
sobersides,0.02
sobriquet,0.02
sociably,0.02
socialises,0.02
societally,0.02
Societe,0.02
Socioeconomically,0.02
sociopolitical,0.02
sociopsychological,0.02
socker,0.02
sockless,0.02
Soco,0.02
sody,0.02
sofar,0.02
softballs,0.02
softcover,0.04
softnesses,0.02
softwood,0.02
Sog,0.02
soggier,0.02
Soko,0.02
Solano,0.02
soldados,0.02
soldat,0.02
solemnify,0.02
solemnize,0.02
solenite,0.02
Solera,0.02
Solferino,0.04
solicits,0.02
solidi,0.02
solidifies,0.02
soliloquies,0.06
Solipsism,0.12
Soliterraneous,0.02
soloists,0.02
Somali,0.02
somedays,0.02
somersaulted,0.02
somewhen,0.02
somnambulant,0.02
somnambular,0.02
somnambulism,0.02
somnambulistic,0.02
somnolent,0.02
sonagram,0.02
sonarman,0.02
sonars,0.02
Sond,0.02
songsters,0.02
Soniferous,0.02
sonorous,0.04
Soogan,0.02
Sooky,0.04
sool,0.02
soonish,0.04
Soony,0.41
soothingly,0.02
Soothingness,0.06
Sooths,0.02
Soothsaying,0.02
sooting,0.02
sophisticator,0.02
Sophrosyne,0.02
sops,0.02
sorbic,0.02
Sord,0.1
sorda,0.02
Sordo,0.35
Sorehead,0.02
Sorren,0.06
sorriness,0.02
Soss,0.02
sotted,0.02
Soubise,0.04
Souchet,0.02
souk,0.02
souled,0.04
soulfulness,0.02
soulmates,0.04
soundest,0.02
Soundless,0.02
sourcing,0.02
sourdine,0.02
sourer,0.02
sourest,0.02
sourly,0.02
sousaphones,0.04
Souter,0.02
Southdown,0.02
southeasterly,0.02
Souther,0.02
southing,0.04
Southrons,0.02
southwards,0.02
spaceless,0.02
spacetime,0.02
spacier,0.02
spaciness,0.02
spacings,0.02
spackling,0.02
spacy,0.02
spading,0.02
spall,0.08
spams,0.02
spangly,0.02
spankers,0.02
spankingly,0.02
spareness,0.02
sparest,0.02
sparker,0.04
Sparkier,0.02
sparkplug,0.02
sparrowgrass,0.02
sparser,0.02
spasmodically,0.02
spatted,0.02
spattering,0.02
spatulate,0.02
spavins,0.02
speakable,0.02
speakies,0.02
spearfishing,0.02
spearman,0.02
specced,0.02
specialer,0.02
specialisation,0.02
specialising,0.02
speciesism,0.06
specifying,0.02
speciousness,0.02
speckles,0.06
speckly,0.04
spectating,0.02
specting,0.02
spectrogram,0.02
spectrometers,0.02
spectrophotometric,0.02
speechcraft,0.02
speechify,0.02
Speedup,0.02
spellchecking,0.06
Spencerian,0.04
Spences,0.04
Spendable,0.02
spermaceti,0.12
spermatogenesis,0.08
spermatozoan,0.02
spermic,0.02
spermy,0.02
Sphecius,0.02
Sphenoidal,0.02
spheroids,0.02
Sphingid,0.02
sphygmomanometer,0.02
spiccato,0.02
Spicey,0.04
spicula,0.02
spieler,0.02
spiketail,0.04
spikier,0.02
Spillages,0.02
spinals,0.02
Spindler,0.16
spindling,0.02
spinelessness,0.02
spinneys,0.08
Spira,0.02
spiracles,0.04
spiraea,0.02
Spiritland,0.02
spiritless,0.02
spiritualistic,0.02
Spiritualize,0.02
spirograph,0.02
spirometry,0.02
spirt,0.02
spited,0.02
spitefully,0.02
spiting,0.02
spitten,0.02
spitters,0.02
splats,0.02
spleeny,0.02
Splendours,0.02
Splenectomies,0.02
Splet,0.04
splicer,0.02
spliffs,0.02
spline,0.02
sploshing,0.04
splotched,0.02
splotchy,0.02
splurgy,0.02
splutter,0.02
spluttered,0.02
spoked,0.02
spoliation,0.02
spondulicks,0.02
spongers,0.04
spongier,0.02
sponsibility,0.02
spoofed,0.02
spookies,0.02
