subj,node1,node2,rw,fe,goni,chan,kenett
S100,crocodile,eagle,1,0,0,0,0
S100,stinkbug,ostrich,0,0,0,0,1
S100,flamingo,toad,1,0,0,0,0
S100,seagull,swan,0,0,1,0,0
S100,ostrich,lion,0,0,0,1,0
S100,koala,panda,1,0,1,0,0
S100,hippopotamus,wolf,1,0,0,0,0
S100,swan,pig,1,0,0,0,0
S100,pheasant,conure,0,0,0,0,1
S100,tasmaniandevil,humpbackwhale,0,0,0,0,1
S100,panda,tiger,1,0,0,0,0
S100,dog,ram,0,0,0,0,1
S100,lion,duck,1,0,0,0,0
S100,macaw,gopher,0,0,0,0,1
S100,wildebeest,kinkajou,0,0,0,0,1
S100,rooster,duck,1,0,0,0,0
S100,iguana,lion,1,0,0,0,0
S100,flamingo,wombat,1,0,0,0,0
S100,ostrich,sheep,1,0,0,0,0
S100,tasmaniandevil,dinosaur,0,0,0,0,1
S100,orca,swan,0,0,0,0,1
S100,salamander,toad,0,0,1,0,0
S100,lion,capybara,1,0,0,0,0
S100,eel,shrimp,1,0,0,0,0
S100,sparrow,bat,1,0,1,0,0
S100,bull,oxen,1,0,0,0,0
S100,hyena,cow,1,0,0,0,0
S100,maltese,platypus,0,0,0,0,1
S100,hippopotamus,mole,1,0,0,0,0
S100,koala,leopard,1,0,0,0,0
S100,peccary,chihuahua,0,0,0,0,1
S100,iguana,frog,1,0,0,0,0
S100,bengaltiger,bruin,1,0,0,1,0
S100,horse,elk,1,0,0,0,0
S100,crocodile,ape,1,0,0,0,0
S100,squirrel,rabbit,1,0,0,0,0
S100,spider,mouse,1,0,0,0,0
S100,sugarglider,bat,1,0,0,1,0
S100,daddylonglegs,orca,0,0,0,0,1
S100,goose,ostrich,1,0,0,0,0
S100,polarbear,quail,0,0,0,0,1
S100,tiger,stingray,0,0,0,0,1
S100,dragonfly,butterfly,1,0,0,1,0
S100,spider,fish,1,0,0,0,0
S100,oriole,cow,0,0,0,0,1
S100,tyrannosaurusrex,buzzard,0,0,0,0,1
S100,iguana,gecko,1,0,1,0,0
S100,giraffe,rat,1,0,0,0,0
S100,eagle,salmon,1,0,0,0,0
S100,bee,hornet,1,0,1,1,0
S100,rooster,raven,1,0,0,0,0
S100,hyena,gecko,1,0,0,0,0
S100,sabertoothedtiger,rat,1,0,0,1,0
S100,newt,fish,1,0,0,0,0
S100,bat,deer,1,0,0,0,0
S100,ant,raptor,0,0,0,0,1
S100,hawk,condor,1,0,1,1,0
S100,cow,elk,1,0,0,0,0
S100,eagle,bat,1,0,1,0,0
S100,mantis,octopus,0,0,0,0,1
S100,bat,bunny,1,0,0,0,0
S100,kingcobra,ram,0,0,0,0,1
S100,wildebeest,hog,1,0,0,0,0
S100,crow,toucan,0,0,1,0,0
S100,falcon,penguin,1,0,0,0,0
S100,cockatoo,conure,1,0,0,1,0
S100,piranha,ferret,1,0,0,0,0
S100,elephant,duck,1,0,0,0,0
S100,bird,mockingbird,0,0,0,0,1
S100,spider,starfish,0,0,0,0,1
S100,sloth,chimpanzee,1,0,0,0,0
S100,skunk,marmot,1,0,1,1,0
S100,lion,rabbit,1,0,0,1,0
S100,shark,horse,1,0,0,0,0
S100,mink,fox,1,0,0,0,0
S100,buzzard,toucan,0,0,0,0,1
S100,salmon,pitbull,0,0,0,0,1
S100,shark,lobster,0,0,0,0,1
S100,cheetah,lynx,1,0,1,0,0
S100,sloth,hamster,1,0,0,0,0
S100,kitten,groundhog,0,0,0,0,1
S100,redpanda,panda,1,0,1,1,0
S100,wolverine,gerbil,1,0,0,1,0
S100,chicken,hen,1,0,0,0,0
S100,dolphin,horse,1,0,0,0,0
S100,dinosaur,steer,0,0,0,0,1
S100,koala,lizard,1,0,1,0,0
S100,bat,fish,1,0,0,0,0
S100,seagull,lynx,1,0,0,0,0
S100,turtle,ram,1,0,0,0,0
S100,giraffe,mongoose,1,0,1,0,0
S100,swordfish,seal,1,0,0,0,0
S100,bulldog,beardeddragon,0,0,0,0,1
S100,turkey,mouse,1,0,0,0,0
S100,mussel,fish,1,0,1,1,0
S100,hyena,swan,1,0,0,0,0
S100,elephant,squirrel,1,0,0,0,0
S100,reindeer,deer,1,0,1,0,0
S100,horse,tiger,1,0,0,0,0
S100,spider,tarantula,1,0,0,0,0
S100,puma,lobster,0,0,0,0,1
S100,lion,rattlesnake,1,1,0,0,0
S100,shark,fish,1,0,1,0,0
S100,donkey,ox,1,0,0,0,0
S100,bear,elk,1,0,1,0,0
S100,shrew,emu,1,0,0,0,0
S100,spider,centipede,1,0,0,0,0
S100,giraffe,flamingo,1,0,0,0,0
S100,panda,grizzlybear,1,0,1,1,0
S100,nakedmolerat,lemur,1,0,0,1,0
S100,blueheron,tick,0,0,0,0,1
S100,goby,whale,1,0,0,1,0
S100,chameleon,frog,0,0,1,0,0
S100,snake,parakeet,1,0,0,0,0
S100,peacock,tiger,1,0,0,0,0
S100,poodle,rooster,0,0,0,0,1
S100,stallion,ape,0,0,0,0,1
S100,rhinoceros,cattle,1,0,0,1,0
S100,panda,sloth,1,0,0,0,0
S100,cat,bird,1,1,1,1,0
S100,earthworm,nightingale,0,0,0,0,1
S100,snake,wolverine,1,0,0,0,0
S100,parrot,orangutan,1,0,0,0,0
S100,piranha,clam,1,0,0,0,0
S100,anteater,sloth,1,0,1,1,0
S100,monkey,bull,1,0,0,0,0
S100,bat,pig,1,0,0,0,0
S100,elk,gecko,1,0,0,0,0
S100,salamander,tortoise,1,0,0,0,0
S100,cockatoo,bull,0,0,0,0,1
S100,shark,seal,1,0,1,1,0
S100,clam,rabbit,0,0,0,0,1
S100,clownfish,owl,1,0,0,0,0
S100,guineapig,raptor,0,0,0,0,1
S100,giraffe,frog,1,0,0,0,0
S100,ant,mouse,1,0,0,0,0
S100,horse,bull,1,0,1,0,0
S100,grasshopper,honeybadger,1,0,0,0,0
S100,antelope,ferret,0,0,0,0,1
S100,fox,toucan,1,0,0,0,0
S100,panther,trout,0,0,0,0,1
S100,chameleon,egret,0,0,0,0,1
S100,chipmunk,raccoon,1,0,0,0,0
S100,puma,gorilla,1,0,0,0,0
S100,turtle,bird,1,0,0,0,0
S100,stingray,alligator,1,0,0,0,0
S100,turtle,mouse,1,0,0,0,0
S100,dinosaur,lizard,1,0,1,1,0
S100,elephant,hippopotamus,1,0,1,0,0
S100,eagle,squirrel,1,0,0,0,0
S100,muskrat,otter,1,0,1,1,0
S100,kitten,crow,1,0,0,1,0
S100,dove,bison,0,0,0,0,1
S100,monkey,chicken,1,1,0,0,0
S100,lamb,fish,1,0,0,0,0
S100,stingray,shrimp,1,0,1,0,0
S100,seal,fox,1,0,0,0,0
S100,tuna,salmon,1,0,1,1,0
S100,salamander,emu,1,0,0,0,1
S100,minnow,mantaray,0,0,0,0,1
S100,duckling,groundhog,0,0,0,0,1
S100,dingo,sloth,1,0,1,0,0
S100,hyena,blowfish,0,0,0,0,1
S100,sparrow,falcon,1,0,1,0,0
S100,anteater,giraffe,1,0,0,0,0
S100,giraffe,moose,1,0,0,0,0
S100,grizzlybear,deer,0,0,0,0,1
S100,giraffe,fox,1,0,0,0,0
S100,dolphin,shrimp,1,0,0,0,0
S100,snake,spider,1,0,0,0,0
S100,koala,tortoise,1,0,0,0,0
S100,goat,sugarglider,0,0,0,0,1
S100,weasel,beaver,1,0,1,0,0
S100,dragon,rabbit,1,0,0,1,0
S100,bass,redpanda,1,0,0,0,0
S100,iguana,sparrow,1,0,0,0,0
S100,ostrich,horse,1,0,0,0,0
S100,shark,orca,0,0,1,0,0
S100,lemur,serval,0,0,0,0,1
S100,monitor,gnu,0,0,0,0,1
S100,lamb,cow,1,0,1,0,0
S100,ibis,donkey,1,0,0,0,0
S100,ewe,whale,1,0,0,0,0
S100,eagle,cow,1,0,0,0,0
S100,starfish,assassinbug,0,0,0,0,1
S100,tiger,moose,0,0,0,0,1
S100,rhinoceros,salamander,1,0,0,0,0
S100,jellyfish,penguin,1,0,0,0,0
S100,snake,guineapig,1,0,0,0,0
S100,elephant,mouse,1,0,0,0,0
S100,mountainlion,lynx,1,0,0,0,0
S100,pigeon,bluejay,1,0,0,0,0
S100,shark,carp,1,0,1,1,0
S100,hawk,bullfrog,0,0,0,0,1
S100,hare,zebra,1,0,0,0,0
S100,lemur,chimpanzee,1,0,1,0,0
S100,lamb,ape,1,0,0,0,0
S100,jellyfish,mussel,1,0,0,0,0
S100,puma,tiger,1,0,0,0,0
S100,humpbackwhale,gnu,0,0,0,0,1
S100,cheetah,puma,1,0,1,0,0
S100,leopard,lynx,1,0,1,1,0
S100,coyote,mouse,1,0,0,0,0
S100,rhinoceros,pigeon,1,0,0,0,0
S100,ocelot,elephant,1,0,0,0,0
S100,muskrat,ermine,1,0,0,0,0
S100,cobra,manx,1,0,0,1,0
S100,dog,pig,1,0,0,0,0
S100,dog,whale,1,1,0,0,0
S100,goat,seal,1,0,0,0,0
S100,turtle,monkey,1,0,0,0,0
S100,lizard,toad,1,0,0,0,0
S100,boar,swan,1,0,0,0,0
S100,mountainlion,jaguar,1,0,1,0,0
S100,elephant,camel,1,0,0,0,0
S100,kitten,lion,1,0,0,0,0
S100,hippopotamus,barracuda,0,0,0,0,1
S100,leopard,deer,1,0,0,0,0
S100,beetle,ant,1,0,1,1,0
S100,waterbear,emu,0,0,0,0,1
S100,python,mongoose,0,0,0,0,1
S100,grizzlybear,moth,0,0,0,0,1
S100,bunny,hornet,0,0,0,0,1
S100,polarbear,gorilla,1,0,0,0,0
S100,iguana,beardeddragon,1,0,1,0,0
S100,bonobo,marlin,0,0,0,0,1
S100,lemur,monkey,1,0,1,0,0
S100,boaconstrictor,iguana,1,0,0,0,0
S100,starfish,raptor,0,0,0,0,1
S100,chipmunk,marmot,0,0,1,0,0
S100,rhinoceros,cheetah,1,0,0,0,0
S100,cheetah,turtle,1,0,0,0,0
S100,cardinal,lion,1,0,0,0,0
S100,moose,wolf,1,0,0,0,0
S100,sandshark,hammerheadshark,1,0,0,1,0
S100,pika,bandicoot,1,0,0,1,0
S100,koala,frog,1,0,0,0,0
S100,camel,alpaca,1,0,1,1,0
S100,condor,reindeer,0,0,0,0,1
S100,shrew,butterfly,0,0,0,0,1
S100,beluga,squid,0,0,0,0,1
S100,otter,ermine,1,0,1,0,0
S100,elephant,gorilla,1,0,0,0,0
S100,zebra,buffalo,1,0,0,0,0
S100,hare,beaver,0,0,1,0,0
S100,gopher,hamster,0,0,0,0,1
S100,hare,cat,1,0,0,0,0
S100,lynx,parakeet,0,0,0,0,1
S100,goose,capybara,1,0,0,0,0
S100,goose,mule,1,0,1,0,0
S100,antelope,moose,1,0,0,0,0
S100,horse,cat,1,0,0,0,0
S100,rhinoceros,parakeet,0,0,0,0,1
S100,cockatoo,scorpion,0,0,0,0,1
S100,otter,penguin,1,0,0,0,0
S100,wolverine,deer,1,0,0,0,0
S100,lizard,mongoose,1,0,0,0,0
S100,goat,walrus,1,0,0,0,0
S100,peacock,cheetah,1,0,0,0,0
S100,fawn,rabbit,1,0,0,0,0
S100,rhinoceros,tapir,0,0,1,0,0
S100,puma,mosquito,0,0,0,0,1
S100,lemur,ostrich,1,0,0,0,0
S100,chihuahua,penguin,1,0,0,0,0
S100,jellyfish,serval,0,0,0,0,1
S100,mouse,owl,1,0,0,0,0
S100,ape,parakeet,0,0,0,0,1
S100,boar,human,1,0,0,0,0
S100,bengaltiger,dodo,0,0,0,0,1
S100,anteater,aardvark,1,0,1,0,0
S100,earthworm,hornet,0,0,0,0,1
S100,otter,marmot,0,0,0,0,1
S100,sheep,elk,1,0,0,0,0
S100,woodchuck,beaver,1,0,1,1,0
S100,macaw,manx,0,0,0,0,1
S100,xerus,yak,1,0,0,1,0
S100,mantaray,rattlesnake,0,0,0,0,1
S100,snake,mole,1,0,0,0,0
S100,wolverine,ermine,1,0,1,0,0
S100,echidna,ostrich,1,0,0,0,0
S100,hippopotamus,puma,1,0,0,0,0
S100,shark,piranha,1,0,0,0,0
S100,bobcat,lynx,1,0,1,1,0
S100,crow,tuna,1,0,0,0,0
S100,chameleon,salamander,1,0,0,0,0
S100,woodchuck,capybara,0,0,0,0,1
S100,crow,magpie,1,0,1,1,0
S100,beetle,groundhog,1,0,0,0,0
S100,dolphin,clam,1,0,0,0,0
S100,butterfly,koi,1,0,0,1,0
S100,dog,cougar,1,0,0,0,0
S100,whaleshark,octopus,1,0,0,1,0
S100,lizard,hen,0,0,0,0,1
S100,lion,mouse,1,0,0,0,0
S100,giraffe,turtle,1,0,0,0,0
S100,dingo,fox,1,0,0,0,0
S100,guineapig,piranha,1,0,0,1,0
S100,bear,cod,1,0,1,0,0
S100,coyote,bird,1,0,0,0,0
S100,chimpanzee,gorilla,1,0,1,1,0
S100,crow,woodpecker,1,0,0,0,0
S100,fly,shrimp,0,0,0,0,1
S100,emu,flamingo,1,0,1,1,0
S100,bonobo,beardeddragon,0,0,0,0,1
S100,antelope,bison,1,0,1,0,0
S100,beluga,seahorse,0,0,0,0,1
S100,ray,eel,1,0,1,1,1
S100,daddylonglegs,heron,0,0,0,0,1
S100,panda,boar,1,0,0,0,0
S100,marmoset,baldeagle,0,0,0,0,1
S100,skunk,alligator,1,0,0,0,1
S100,snail,fox,1,0,0,0,0
S100,tasmaniandevil,gecko,1,0,0,1,0
S100,crocodile,salamander,1,0,0,0,0
S100,mantis,millipede,1,0,0,1,0
S100,polarbear,mouse,1,0,0,0,0
S100,turtle,rabbit,1,0,0,0,0
S100,shark,starfish,1,0,1,0,0
S100,crab,finch,0,0,0,0,1
S100,lobster,rabbit,1,0,0,0,0
S100,piranha,hornet,0,0,0,0,1
S100,hamster,rabbit,1,0,1,0,0
S100,shark,squid,1,0,1,0,0
S100,flamingo,meerkat,1,0,0,0,0
S100,komododragon,dove,1,0,0,0,0
S100,raptor,pika,0,0,0,0,1
S100,horse,pig,1,1,1,0,0
S100,tiger,walrus,1,0,0,0,0
S100,bass,mouse,1,0,0,0,0
S100,rat,owl,1,0,0,0,0
S100,gull,squirrel,0,0,0,0,1
S100,llama,moose,1,0,0,0,0
S100,hare,tiger,1,0,0,0,0
S100,eagle,chimpanzee,1,0,0,0,0
S100,goat,snake,1,0,0,0,0
S100,goldfish,cat,1,0,0,0,0
S100,bobcat,panther,1,0,0,0,0
S100,mongoose,wolf,1,0,0,0,0
S100,sparrow,stallion,0,0,0,0,1
S100,lion,cow,1,0,0,0,0
S100,zebra,kangaroo,1,0,0,0,0
S100,panda,bear,1,0,1,0,0
S100,tapir,oxen,1,0,0,0,0
S100,seahorse,mussel,0,0,1,0,0
S100,sheep,boar,1,0,0,0,0
S100,zebra,chicken,1,0,0,0,0
S100,hamster,chinchilla,1,0,1,0,0
S100,shrew,wolf,0,0,0,0,1
S100,polarbear,tiger,1,0,0,0,0
S100,coyote,dingo,1,0,1,0,0
S100,komododragon,clam,0,0,0,0,1
S100,shark,ox,1,0,0,0,0
S100,elephant,frog,1,0,0,0,0
S100,bengaltiger,polarbear,1,0,0,1,0
S100,cougar,leopard,1,0,1,0,0
S100,kangaroo,lizard,1,0,0,0,0
S100,horse,squirrel,1,0,0,0,0
S100,cow,moose,1,0,0,0,0
S100,otter,sloth,1,0,0,0,0
S100,zebra,beaver,1,0,0,0,0
S100,ferret,cat,1,0,0,0,0
S100,koala,marlin,0,0,0,0,1
S100,leopard,fox,1,0,1,0,0
S100,dolphin,eagle,1,0,0,0,0
S100,dolphin,catfish,1,0,0,1,0
S100,zebra,cow,1,0,0,0,0
S100,bluejay,rabbit,1,0,0,0,0
S100,rooster,gorilla,0,0,0,0,1
S100,sealion,otter,1,0,0,0,0
S100,walrus,octopus,1,0,0,0,0
S100,emu,squirrel,1,0,0,0,0
S100,horse,mouse,1,0,0,0,0
S100,fawn,magpie,0,0,0,0,1
S100,carpetbeetle,assassinbug,1,0,0,1,0
S100,komododragon,eagle,1,0,0,0,0
S100,warthog,pig,1,0,0,0,0
S100,ostrich,polarbear,1,0,0,0,0
S100,blackbear,grizzlybear,1,0,1,1,0
S100,wolf,robin,0,0,0,0,1
S100,beetle,mosquito,1,0,0,0,0
S100,crow,lion,1,0,0,0,0
S100,bronco,puppy,0,0,0,0,1
S100,worm,rabbit,1,0,0,0,0
S100,antelope,capuchin,0,0,0,0,1
S100,sheep,cat,1,0,0,0,0
S100,horse,rat,1,0,0,0,0
S100,pony,mule,1,0,1,0,0
S100,wasp,bee,1,0,1,1,0
S100,horse,lizard,0,0,0,0,1
S100,chameleon,lizard,1,0,1,1,0
S100,elk,pig,1,0,0,0,0
S100,sheep,eel,1,0,0,0,0
S100,skunk,gnu,0,0,0,0,1
S100,coyote,porcupine,1,0,0,0,0
S100,goose,turkey,1,0,0,0,0
S100,pony,cheetah,1,0,0,0,0
S100,beetle,fox,0,0,0,0,1
S100,velociraptor,budgie,0,0,0,0,1
S100,snake,wolf,1,1,0,0,0
S100,sparrow,cat,1,0,0,0,0
S100,parrot,bluebird,1,0,1,0,0
S100,sheep,monkey,1,0,0,0,0
S100,cougar,lynx,1,0,1,0,0
S100,bessbug,finch,0,0,0,0,1
S100,crocodile,iguana,1,0,0,0,0
S100,panda,orangutan,0,0,1,0,0
S100,ant,moth,0,0,1,0,0
S100,otter,seal,1,0,1,0,0
S100,tiger,raccoon,1,0,0,0,0
S100,beetle,worm,1,0,0,0,0
S100,cottonmouth,quail,1,0,0,1,0
S100,frog,fish,1,0,0,0,0
S100,lion,leopard,1,0,1,1,0
S100,chicken,owl,1,0,0,0,0
S100,lemur,panther,1,0,0,0,0
S100,mink,lynx,1,0,1,0,0
S100,dingo,lemur,1,0,1,1,0
S100,lemur,fox,1,0,0,0,0
S100,giraffe,raccoon,1,0,0,0,0
S100,giraffe,bat,1,0,0,0,0
S100,chihuahua,capuchin,0,0,0,0,1
S100,zebra,hyena,1,0,0,0,0
S100,gopher,fisher,1,0,0,0,0
S100,spider,wasp,1,0,0,0,0
S100,isopod,mosquito,0,0,0,0,1
S100,cheetah,ibex,0,0,0,0,1
S100,scottishshetland,toad,0,0,0,0,1
S100,tuna,marlin,0,0,0,0,1
S100,jellyfish,panda,1,0,0,0,0
S100,dog,chimpanzee,1,0,0,0,0
S100,stinkbug,giraffe,0,0,0,0,1
S100,treefrog,quail,1,0,0,0,0
S100,crocodile,hummingbird,1,0,0,0,0
S100,grasshopper,firefly,1,0,0,1,0
S100,parrot,reindeer,0,0,0,0,1
S100,ox,pig,1,0,0,0,0
S100,macaw,flamingo,1,0,0,0,0
S100,shark,muskrat,1,0,1,0,0
S100,cheetah,donkey,1,0,0,0,0
S100,rooster,quail,0,0,0,0,1
S100,grasshopper,tarantula,1,0,0,0,0
S100,cheetah,rabbit,1,0,0,0,0
S100,kangaroo,jackal,1,0,1,0,0
S100,redpanda,opossum,1,0,0,0,0
S100,pika,frog,0,0,0,0,1
S100,koala,eel,1,0,0,0,0
S100,seal,squid,1,0,1,0,0
S100,aardvark,caribou,0,0,0,0,1
S100,warthog,vulture,1,0,0,0,0
S100,anteater,goose,1,0,0,0,0
S100,peacock,ostrich,1,0,0,0,0
S100,eagle,lion,0,0,0,1,0
S100,koala,gecko,1,0,0,0,0
S100,komododragon,lizard,1,0,1,1,0
S100,ferret,hamster,1,0,1,1,0
S100,llama,sheep,1,0,0,0,0
S100,bear,barracuda,1,1,0,0,0
S100,blackbear,rattlesnake,1,0,1,1,0
S100,dog,seal,1,0,0,0,0
S100,wolverine,squirrel,1,0,0,0,0
S100,tuna,seal,0,0,1,0,0
S100,capybara,worm,0,0,0,0,1
S100,cheetah,starfish,1,0,0,0,0
S100,rhinoceros,lynx,0,0,0,0,1
S100,crow,fish,1,0,0,0,0
S100,skunk,sparrow,1,0,0,0,0
S100,goat,deer,1,0,0,0,0
S100,leopard,clownfish,0,0,0,0,1
S100,antelope,leopard,1,0,0,0,0
S100,beetle,sloth,0,0,0,0,1
S100,tiger,wolf,1,0,0,0,0
S100,zebra,fox,1,0,0,0,0
S100,bulldog,wolf,0,0,0,0,1
S100,ferret,parakeet,1,0,0,0,0
S100,turtle,whale,1,0,0,0,0
S100,antelope,gazelle,1,0,1,1,0
S100,boaconstrictor,clam,0,0,0,0,1
S100,cod,shrimp,1,0,0,0,0
S100,mountainlion,pigeon,0,0,0,0,1
S100,kangaroo,eel,1,0,0,0,0
S100,mouse,fox,1,0,0,0,0
S100,puma,duck,1,0,0,0,0
S100,pelican,tiger,1,0,0,0,0
S100,raven,gerbil,1,0,0,0,0
S100,ray,gorilla,0,0,0,0,1
S100,mink,otter,1,0,0,0,0
S100,bear,bluewhale,0,0,0,0,1
S100,spider,slug,1,0,0,0,0
S100,panda,tapir,0,0,1,0,0
S100,cheetah,bat,1,0,0,0,0
S100,tiger,hornet,0,0,0,0,1
S100,blackbear,tiger,0,0,0,0,1
S100,dingo,bee,0,0,0,0,1
S100,ferret,squirrel,1,0,0,0,0
S100,jellyfish,mantaray,1,0,1,1,0
S100,beetle,gorilla,0,0,0,0,1
S100,giraffe,emu,1,0,0,0,0
S100,moose,chinchilla,1,0,0,0,0
S100,spermwhale,reindeer,0,0,0,0,1
S100,pig,rabbit,1,0,0,0,0
S100,hog,ostrich,0,0,0,0,1
S100,anaconda,swordfish,0,0,0,0,1
S100,mouse,toucan,1,0,0,0,0
S100,fly,pika,0,0,0,0,1
S100,lemur,armadillo,1,0,0,0,0
S100,tuna,eel,1,0,0,0,0
S100,piranha,wolf,1,0,0,0,0
S100,cat,camel,1,0,0,0,0
S100,koala,gorilla,1,0,0,0,0
S100,rhinoceros,ferret,1,0,0,0,0
S100,zebra,liger,1,0,0,1,0
S100,panda,cougar,1,0,0,0,0
S100,honeybadger,octopus,0,0,0,0,1
S100,horse,lion,1,0,0,0,0
S100,turkey,fisher,0,0,0,0,1
S100,goat,wasp,0,0,0,0,1
S100,gnat,bison,0,0,0,0,1
S100,jellyfish,shrimp,1,0,0,0,0
S100,squirrel,raccoon,1,0,1,1,0
S100,pigeon,ferret,1,0,0,0,0
S100,lion,cuttlefish,0,0,0,0,1
S100,grasshopper,sloth,1,0,0,1,0
S100,beardeddragon,manx,0,0,0,0,1
S100,ibis,deer,1,0,0,0,1
S100,macaw,penguin,1,0,0,0,0
S100,hawk,horse,1,0,0,0,0
S100,sparrow,robin,1,0,1,0,0
S100,salamander,moth,1,0,0,0,0
S100,mountainlion,bear,1,0,0,0,0
S100,persian,ray,0,0,0,0,1
S100,gopher,rabbit,1,0,0,0,0
S100,crocodile,bulldog,0,0,0,0,1
S100,yak,ox,1,0,0,1,0
S100,parrot,dog,1,0,0,0,0
S100,fly,swan,0,0,1,0,0
S100,duck,swan,1,0,1,0,0
S100,elephant,orangutan,1,0,0,0,0
S100,zebra,flamingo,1,0,0,0,0
S100,monitor,salamander,1,0,1,1,0
S100,goose,chicken,1,0,0,0,0
S100,dolphin,zebra,1,0,0,0,0
S100,pteordactyl,duck,1,0,0,1,0
S100,platypus,kangaroo,1,0,1,0,0
S100,starfish,ox,0,0,0,0,1
S100,wallaby,rabbit,1,0,0,0,0
S100,eagle,mockingbird,1,0,0,0,0
S100,treefrog,oxen,0,0,0,0,1
S100,shark,bird,1,0,0,0,1
S100,giraffe,cow,1,0,0,0,0
S100,chipmunk,cottonmouth,0,0,0,0,1
S100,iguana,cat,1,0,0,0,0
S100,oyster,clam,1,0,0,1,0
S100,wildebeest,penguin,1,0,0,0,0
S100,cheetah,blueheron,0,0,0,0,1
S100,squirrel,alligator,1,0,0,0,0
S100,tiger,pig,1,0,0,0,0
S100,ocelot,killerwhale,0,0,0,0,1
S100,peacock,goat,1,0,0,0,0
S100,ostrich,cat,0,0,0,0,1
S100,ostrich,deer,1,0,0,0,0
S100,goby,wren,0,0,0,0,1
S100,pelican,warthog,0,0,0,0,1
S100,rhinoceros,ape,0,0,0,0,1
S100,brownbear,duckling,0,0,0,0,1
S100,dog,bear,1,0,0,0,0
S100,pigeon,quail,0,0,0,0,1
S100,germanshepherd,marmoset,0,0,0,0,1
S100,guineapig,woodchuck,0,0,0,0,1
S100,yak,tiger,1,0,0,0,0
S100,dragon,iguana,0,0,0,0,1
S100,bat,raccoon,1,0,0,0,0
S100,hedgehog,armadillo,1,0,0,0,0
S100,pigeon,duck,1,0,0,0,0
S100,pony,canary,0,0,0,0,1
S100,mink,leopard,1,0,0,0,0
S100,pitbull,fish,0,0,0,0,1
S100,ferret,raccoon,1,0,0,0,0
S100,spider,cat,1,0,0,0,0
S100,goldfish,bass,1,0,0,1,0
S100,capuchin,tarantula,0,0,0,0,1
S100,hippopotamus,ox,1,0,0,0,0
S100,chicken,camel,1,0,0,0,1
S100,dolphin,rat,1,0,0,0,0
S100,puma,gerbil,0,0,0,0,1
S100,germanshepherd,baldeagle,0,0,0,0,1
S100,chicken,pig,1,0,1,0,0
S100,bessbug,ladybug,1,0,1,1,0
S100,flamingo,owl,1,0,0,0,0
S100,snake,porcupine,1,0,0,0,0
S100,iguana,ibex,0,0,0,0,1
S100,shrew,bulldog,0,0,0,0,1
S100,rhinoceros,shrew,0,0,1,0,0
S100,zebra,monkey,1,0,1,0,0
S100,beetle,warthog,0,0,0,0,1
S100,cheetah,moose,1,0,0,0,0
S100,monkey,octopus,1,0,0,0,0
S100,pteordactyl,tapir,0,0,0,0,1
S100,hog,crab,0,0,0,0,1
S100,elephant,guineapig,0,0,0,0,1
S100,tiger,duck,1,0,0,0,0
S100,anaconda,conure,0,0,0,0,1
S100,gull,warthog,0,0,0,0,1
S100,tortoise,cicada,0,0,0,0,1
S100,guineapig,capybara,0,0,0,0,1
S100,mink,ermine,1,0,1,1,0
S100,cod,trout,1,0,0,0,0
S100,llama,camel,1,1,1,0,0
S100,bison,cow,1,0,0,0,0
S100,redpanda,nightingale,0,0,0,0,1
S100,whaleshark,monkey,1,0,0,1,0
S100,cougar,tiger,1,0,1,0,0
S100,cockroach,porcupine,0,0,0,0,1
S100,turkey,axolotl,1,0,1,1,0
S100,hedgehog,bandicoot,0,0,0,0,1
S100,dolphin,ram,1,0,0,0,0
S100,bird,fish,1,0,1,0,0
S100,otter,rooster,1,0,0,0,0
S100,bessbug,dragonfly,0,0,0,0,1
S100,cobra,rattlesnake,1,0,1,1,0
S100,tyrannosaurusrex,toad,0,0,0,0,1
S100,otter,wallaby,1,0,0,0,0
S100,squirrel,jackal,1,0,0,0,0
S100,ant,boar,1,0,0,0,0
S100,puma,sandshark,0,0,0,0,1
S100,ibis,ant,0,0,0,0,1
S100,cardinal,hawk,1,0,1,1,0
S100,raccoon,wolf,1,0,0,0,0
S100,fawn,turkey,0,0,0,0,1
S100,rat,deer,1,0,0,0,0
S100,dingo,wolf,1,0,1,1,0
S100,chicken,lynx,1,0,0,0,0
S100,dog,aardvark,1,1,0,0,0
S100,hamster,duck,1,0,0,0,0
S100,shrimp,fish,1,0,0,0,0
S100,lamb,gorilla,1,0,0,0,0
S100,giraffe,cat,1,0,0,0,0
S100,cat,cow,1,0,0,0,0
S100,sparrow,raven,1,0,0,0,0
S100,raccoon,arcticfox,0,0,0,0,1
S100,walrus,wolf,1,0,0,0,0
S100,bluebird,cat,1,0,0,0,0
S100,coyote,rabbit,1,0,0,0,0
S100,starfish,ant,1,0,0,0,0
S100,rhinoceros,gazelle,1,0,0,0,0
S100,otter,octopus,1,0,0,0,0
S100,marmoset,gorilla,1,0,1,0,0
S100,lizard,rattlesnake,1,0,0,0,0
S100,bobcat,cougar,1,0,1,0,0
S100,seal,fish,1,0,0,0,0
S100,rat,boar,1,0,0,0,0
S100,goose,flamingo,1,0,0,0,0
S100,lemur,leopard,1,0,0,0,0
S100,adder,octopus,0,0,0,0,1
S100,lion,panther,1,0,1,0,0
S100,stallion,alpaca,0,0,0,0,1
S100,snake,alligator,1,1,1,0,0
S100,python,mouse,1,0,0,0,0
