id,listnum,category,item,RT,RTstart,shortlist
S110,0,animals,hamster,1456,22084,0
S110,0,animals,guineapig,2032,24116,0
S110,0,animals,iguana,1432,25548,0
S110,0,animals,chameleon,4104,29652,0
S110,0,animals,sparrow,4176,33828,0
S110,0,animals,eagle,5682,39510,0
S110,0,animals,vulture,3238,42748,0
S110,0,animals,hawk,2249,44997,0
S110,0,animals,hippopotamus,4112,49109,0
S110,0,animals,rhinoceros,1336,50445,0
S110,0,animals,carp,2584,53029,0
S110,0,animals,shark,1288,54317,0
S110,0,animals,goldfish,1400,55717,0
S110,0,animals,pelican,9753,65470,0
S110,0,animals,tuna,2784,68254,0
S110,0,animals,swordfish,4038,72292,0
S110,0,animals,octopus,1891,74183,0
S110,0,animals,clownfish,4622,78805,0
S110,0,animals,mink,4945,83750,0
S110,0,animals,jaguar,5664,89414,0
S110,0,animals,leopard,3088,92502,0
S110,0,animals,dingo,6928,99430,0
S110,0,animals,hyena,2912,102342,0
S110,0,animals,buffalo,7824,110166,0
S110,0,animals,cow,1344,111510,0
S110,0,animals,chicken,1737,113247,0
S110,0,animals,pig,2295,115542,0
S110,0,animals,llama,1544,117086,0
S110,0,animals,alpaca,1457,118543,0
S110,0,animals,ostrich,3488,122031,0
S110,0,animals,emu,1104,123135,0
S110,1,vegetables,broccoli,5725,5725,0
S110,1,vegetables,cauliflower,3832,9557,0
S110,1,vegetables,carrot,1432,10989,0
S110,1,vegetables,pea,1208,12197,0
S110,1,vegetables,greenbean,2229,14426,0
S110,1,vegetables,greenpepper,2395,16821,0
S110,1,vegetables,redpepper,1616,18437,0
S110,1,vegetables,kale,3413,21850,0
S110,1,vegetables,onion,2123,23973,0
S110,1,vegetables,cabbage,18128,42101,0
S110,1,vegetables,dill,2273,44374,0
S110,1,vegetables,pumpkin,6936,51310,0
S110,1,vegetables,artichoke,15242,66552,0
S110,1,vegetables,squash,2686,69238,0
S110,1,vegetables,redbean,4439,73677,0
S110,1,vegetables,blackbean,1425,75102,0
S110,1,vegetables,whitebean,2136,77238,0
S110,1,vegetables,lentil,3928,81166,0
S110,1,vegetables,limabean,3653,84819,0
S110,1,vegetables,asparagus,6331,91150,0
S110,1,vegetables,celery,1633,92783,0
S110,1,vegetables,chive,1280,94063,0
S110,1,vegetables,garlic,2640,96703,0
S110,1,vegetables,leek,1928,98631,0
S110,1,vegetables,potato,8024,106655,0
S110,1,vegetables,sweetpotato,3430,110085,0
S110,1,vegetables,yam,2066,112151,0
S110,2,fruits,tomato,13590,13590,0
S110,2,fruits,banana,2209,15799,0
S110,2,fruits,grape,1846,17645,0
S110,2,fruits,pear,921,18566,0
S110,2,fruits,apple,991,19557,0
S110,2,fruits,orange,1137,20694,0
S110,2,fruits,grapefruit,2552,23246,0
S110,2,fruits,pineapple,4816,28062,0
S110,2,fruits,watermelon,1728,29790,0
S110,2,fruits,papaya,1855,31645,0
S110,2,fruits,plum,10233,41878,0
S110,2,fruits,raspberry,2152,44030,0
S110,2,fruits,blueberry,1480,45510,0
S110,2,fruits,lemon,13137,58647,0
S110,2,fruits,lime,1161,59808,0
S110,2,fruits,olive,13000,72808,0
S110,2,fruits,pomegranate,25355,98163,0
S110,2,fruits,apricot,3478,101641,0
S110,2,fruits,cherry,1128,102769,0
S110,2,fruits,peach,1472,104241,0
S110,2,fruits,clementine,17136,121377,0
S110,2,fruits,tangelo,1856,123233,0
S110,2,fruits,mandarin,1984,125217,0
S110,2,fruits,avocado,2480,127697,0
S110,2,fruits,passionfruit,5512,133209,0
S110,3,animals,lion,7584,7584,0
S110,3,animals,tiger,1032,8616,0
S110,3,animals,bear,1536,10152,0
S110,3,animals,dog,687,10839,0
S110,3,animals,cat,1737,12576,0
S110,3,animals,seal,10785,23361,0
S110,3,animals,ape,1343,24704,0
S110,3,animals,chicken,1281,25985,0
S110,3,animals,gilamonster,2616,28601,0
S110,3,animals,impala,2336,30937,0
S110,3,animals,cheetah,10408,41345,0
S110,3,animals,chipmunk,3480,44825,0
S110,3,animals,canary,1416,46241,0
S110,3,animals,alligator,1368,47609,0
S110,3,animals,fox,520,48129,0
S110,3,animals,stallion,1177,49306,0
S110,3,animals,badger,823,50129,0
S110,3,animals,turtle,1265,51394,0
S110,3,animals,porpoise,2704,54098,0
S110,3,animals,horse,1416,55514,0
S110,3,animals,dungbeetle,2152,57666,0
S110,3,animals,lizard,1095,58761,0
S110,3,animals,mouse,1384,60145,0
S110,3,animals,shrew,872,61017,0
S110,3,animals,gorilla,2168,63185,0
S110,3,animals,eagle,1441,64626,0
S110,3,animals,owl,880,65506,0
S110,3,animals,fish,5472,70978,0
S110,3,animals,mole,1080,72058,0
S110,3,animals,chameleon,2176,74234,0
S110,3,animals,chinchilla,2056,76290,0
S110,3,animals,ram,1624,77914,0
S110,3,animals,lynx,1417,79331,0
S110,3,animals,elephant,2344,81675,0
S110,3,animals,bumblebee,2368,84043,0
S110,3,animals,bunny,1960,86003,0
S110,3,animals,whale,1392,87395,0
S110,4,fruits,apple,72635,72635,0
S110,4,fruits,banana,1208,73843,0
S110,4,fruits,blueberry,1696,75539,0
S110,4,fruits,blackberry,1688,77227,0
S110,4,fruits,watermelon,3536,80763,0
S110,4,fruits,pomegranate,3201,83964,0
S110,4,fruits,grape,1064,85028,0
S110,4,fruits,grapefruit,2096,87124,0
S110,4,fruits,huckleberry,2544,89668,0
S110,4,fruits,kiwifruit,2335,92003,0
S110,4,fruits,lemon,1049,93052,0
S110,4,fruits,lime,904,93956,0
S110,4,fruits,orange,832,94788,0
S110,4,fruits,mango,2072,96860,0
S110,4,fruits,date,1104,97964,0
S110,4,fruits,dragonfruit,2920,100884,0
S110,4,fruits,durian,1064,101948,0
S110,4,fruits,gooseberry,3040,104988,0
S110,4,fruits,cantaloupe,3312,108300,0
S110,4,fruits,honeydew,1896,110196,0
S110,4,fruits,nectarine,2865,113061,0
S110,4,fruits,olive,1176,114237,0
S110,4,fruits,papaya,1703,115940,0
S110,4,fruits,peach,1112,117052,0
S110,4,fruits,pear,1040,118092,0
S110,4,fruits,plum,1241,119333,0
S110,5,vegetables,artichoke,22793,22793,0
S110,5,vegetables,asparagus,2008,24801,0
S110,5,vegetables,bean,3048,27849,0
S110,5,vegetables,broccoli,1608,29457,0
S110,5,vegetables,brusselsprout,3504,32961,0
S110,5,vegetables,cabbage,1344,34305,0
S110,5,vegetables,potato,5416,39721,0
S110,5,vegetables,watercress,2864,42585,0
S110,5,vegetables,squash,1144,43729,0
S110,5,vegetables,spinach,1008,44737,0
S110,5,vegetables,radish,1664,46401,0
S110,5,vegetables,carrot,4905,51306,0
S110,5,vegetables,turnip,2655,53961,0
S110,5,vegetables,pepper,3881,57842,0
S110,5,vegetables,onion,7008,64850,0
S110,5,vegetables,garlic,1304,66154,0
S110,6,animals,ferret,21849,21849,0
S110,6,animals,frog,1640,23489,0
S110,6,animals,porpoise,2144,25633,0
S110,6,animals,goat,744,26377,0
S110,6,animals,muskox,2112,28489,0
S110,6,animals,okapi,1192,29681,0
S110,6,animals,muskdeer,1360,31041,0
S110,6,animals,newt,648,31689,0
S110,6,animals,polarbear,1160,32849,0
S110,6,animals,capybara,1528,34377,0
S110,6,animals,salamander,1320,35697,0
S110,6,animals,bunny,952,36649,0
S110,6,animals,elk,729,37378,0
S110,6,animals,parrot,943,38321,0
S110,6,animals,thornydevil,2368,40689,0
S110,6,animals,marten,928,41617,0
S110,6,animals,mouse,680,42297,0
S110,6,animals,tapir,633,42930,0
S110,6,animals,sheep,928,43858,0
S110,6,animals,buffalo,1751,45609,0
S110,6,animals,donkey,937,46546,0
S110,6,animals,cat,688,47234,0
S110,6,animals,monkey,936,48170,0
S110,6,animals,civet,984,49154,0
S110,6,animals,basilisk,1944,51098,0
S110,6,animals,leopard,1936,53034,0
S110,6,animals,argali,1112,54146,0
S110,6,animals,deer,2056,56202,0
S110,6,animals,ermine,1104,57306,0
S110,7,fruits,blueberry,23387,23387,0
S110,7,fruits,peach,1992,25379,0
S110,7,fruits,apricot,4024,29403,0
S110,7,fruits,strawberry,1672,31075,0
S110,7,fruits,tangerine,6168,37243,0
S110,7,fruits,starfruit,10000,47243,0
S110,7,fruits,pear,817,48060,0
S110,7,fruits,peach,1744,49804,0
S110,7,fruits,plum,2048,51852,0
S110,7,fruits,apple,816,52668,0
S110,7,fruits,fig,3808,56476,0
S110,7,fruits,boysenberry,11009,67485,0
S110,7,fruits,nectarine,6384,73869,0
S110,7,fruits,lemon,4648,78517,0
S110,7,fruits,lime,752,79269,0
S110,8,vegetables,rice,60848,60848,0
S110,8,vegetables,chard,793,61641,0
S110,8,vegetables,bean,4023,65664,0
S110,8,vegetables,radish,1448,67112,0
S110,8,vegetables,asparagus,8184,75296,0
S110,8,vegetables,eggplant,1433,76729,0
S110,8,vegetables,zucchini,8184,84913,0
S110,8,vegetables,squash,1057,85970,0
S110,8,vegetables,corn,6560,92530,0
S110,8,vegetables,celery,7745,100275,0
S110,8,vegetables,pepper,1079,101354,0
S110,8,vegetables,carrot,6880,108234,0
S111,0,vegetables,onion,119640,119640,0
S111,0,vegetables,carrot,4602,124242,0
S111,0,vegetables,squash,5322,129564,0
S111,0,vegetables,greenbean,10396,139960,0
S111,0,vegetables,corn,2577,142537,0
S111,0,vegetables,pickle,3606,146143,0
S111,0,vegetables,broccoli,15464,161607,0
S111,1,fruits,apple,7046,7046,0
S111,1,fruits,orange,3632,10678,0
S111,1,fruits,banana,4514,15192,0
S111,1,fruits,grape,7320,22512,0
S111,1,fruits,tangerine,7685,30197,0
S111,1,fruits,plum,12280,42477,0
S111,1,fruits,blueberry,21789,64266,0
S111,1,fruits,rasberry,4228,68494,0
S111,1,fruits,lemon,54517,123011,0
S111,1,fruits,kiwi,5657,128668,0
S111,1,fruits,strawberry,6298,134966,0
S111,2,animals,lion,8047,8047,0
S111,2,animals,tiger,3261,11308,0
S111,2,animals,bear,2894,14202,0
S111,2,animals,cheetah,3472,17674,0
S111,2,animals,dog,12105,29779,0
S111,2,animals,cat,1585,31364,0
S111,2,animals,bird,3947,35311,0
S111,2,animals,wolf,8375,43686,0
S111,2,animals,crocodile,31292,74978,0
S111,2,animals,hyena,9359,84337,0
S111,2,animals,deer,5906,90243,0
S111,2,animals,buzzard,5531,95774,0
S111,2,animals,owl,4781,100555,0
S111,2,animals,cow,4912,105467,0
S111,2,animals,bunny,74365,179832,0
S111,3,fruits,lemon,39408,39408,0
S111,3,fruits,orange,11766,51174,0
S111,3,fruits,apple,2862,54036,0
S111,3,fruits,plum,3288,57324,0
S111,3,fruits,grape,8115,65439,0
S111,3,fruits,strawberry,8551,73990,0
S111,3,fruits,rasberry,8458,82448,0
S111,3,fruits,banana,20466,102914,0
S111,3,fruits,tangerine,15400,118314,0
S111,4,vegetables,corn,4947,4947,0
S111,4,vegetables,greenbean,5679,10626,0
S111,4,vegetables,squash,24469,35095,0
S111,4,vegetables,onion,3278,38373,0
S111,4,vegetables,pickle,56321,94694,0
S111,4,vegetables,tomato,11017,105711,0
S111,4,vegetables,cabbage,82735,188446,0
S111,5,animals,dog,5610,5610,0
S111,5,animals,cat,2584,8194,0
S111,5,animals,deer,3367,11561,0
S111,5,animals,bird,2921,14482,0
S111,5,animals,owl,3175,17657,0
S111,5,animals,cow,2260,19917,0
S111,5,animals,wolf,1714,21631,0
S111,5,animals,hyena,4254,25885,0
S111,5,animals,bird,23282,49167,0
S111,5,animals,lion,2469,51636,0
S111,5,animals,elephant,7538,59174,0
S111,5,animals,tiger,2387,61561,0
S111,5,animals,cheetah,4467,66028,0
S111,5,animals,rabbit,5597,71625,0
S111,5,animals,crocodile,9820,81445,0
S111,5,animals,camel,21534,102979,0
S111,5,animals,giraffe,4438,107417,0
S111,5,animals,horse,10416,117833,0
S111,5,animals,rhinoceros,2895,120728,0
S111,6,vegetables,corn,28327,28327,0
S111,6,vegetables,cabbage,4070,32397,0
S111,6,vegetables,onion,6466,38863,0
S111,6,vegetables,greenbean,7180,46043,0
S111,6,vegetables,squash,14404,60447,0
S111,6,vegetables,tomato,4160,64607,0
S111,7,animals,lion,16179,16179,0
S111,7,animals,tiger,3178,19357,0
S111,7,animals,bear,2804,22161,0
S111,7,animals,wolf,2661,24822,0
S111,7,animals,hyena,4775,29597,0
S111,7,animals,cheetah,3648,33245,0
S111,7,animals,horse,5113,38358,0
S111,7,animals,camel,2378,40736,0
S111,7,animals,rhinoceros,3153,43889,0
S111,7,animals,giraffe,4258,48147,0
S111,7,animals,dog,7663,55810,0
S111,7,animals,cat,1907,57717,0
S111,7,animals,bird,2426,60143,0
S111,7,animals,owl,3715,63858,0
S111,7,animals,kangaroo,71218,135076,0
S111,7,animals,crocodile,11142,146218,0
S111,8,fruits,apple,7709,7709,0
S111,8,fruits,orange,3265,10974,0
S111,8,fruits,grape,3019,13993,0
S111,8,fruits,plum,2232,16225,0
S111,8,fruits,tangerine,10437,26662,0
S111,8,fruits,banana,4999,31661,0
S111,8,fruits,strawberry,9053,40714,0
S111,8,fruits,blueberry,4230,44944,0
S111,8,fruits,rasberry,6536,51480,0
S111,8,fruits,pineapple,10260,61740,0
S111,8,fruits,apricot,20462,82202,0
S111,8,fruits,peach,11849,94051,0
S112,0,vegetables,carrot,3376,3376,0
S112,0,vegetables,celery,1407,4783,0
S112,0,vegetables,spinach,1867,6650,0
S112,0,vegetables,potato,6378,13028,0
S112,0,vegetables,pea,17621,30649,0
S112,0,vegetables,beet,16067,46716,0
S112,0,vegetables,corn,38647,85363,0
S112,0,vegetables,lettuce,44840,130203,0
S112,0,vegetables,broccoli,13759,143962,0
S112,1,fruits,apple,3494,3494,0
S112,1,fruits,orange,1397,4891,0
S112,1,fruits,banana,1929,6820,0
S112,1,fruits,grape,2425,9245,0
S112,1,fruits,strawberry,10405,19650,0
S112,1,fruits,watermelon,10906,30556,0
S112,1,fruits,pineapple,1933,32489,0
S112,1,fruits,cherry,7846,40335,0
S112,1,fruits,grapefruit,11679,52014,0
S112,1,fruits,pomegranate,20400,72414,0
S112,1,fruits,blueberry,23087,95501,0
S112,1,fruits,cantaloupe,20582,116083,0
S112,1,fruits,lemon,48502,164585,0
S112,1,fruits,lime,745,165330,0
S112,2,animals,dog,2917,2917,0
S112,2,animals,cat,1917,4834,0
S112,2,animals,bird,2018,6852,0
S112,2,animals,octopus,4126,10978,0
S112,2,animals,squid,2797,13775,0
S112,2,animals,squirrel,2562,16337,0
S112,2,animals,raccoon,1581,17918,0
S112,2,animals,woodpecker,4472,22390,0
S112,2,animals,hummingbird,2223,24613,0
S112,2,animals,cow,4051,28664,0
S112,2,animals,bull,1699,30363,0
S112,2,animals,pig,2229,32592,0
S112,2,animals,fish,10371,42963,0
S112,2,animals,chicken,5154,48117,0
S112,2,animals,wolf,5366,53483,0
S112,2,animals,coyote,2580,56063,0
S112,2,animals,bear,1263,57326,0
S112,2,animals,penguin,4306,61632,0
S112,2,animals,seal,1403,63035,0
S112,2,animals,shark,1048,64083,0
S112,2,animals,whale,952,65035,0
S112,2,animals,crab,6780,71815,0
S112,2,animals,grasshopper,6927,78742,0
S112,2,animals,cricket,4285,83027,0
S112,2,animals,snake,2742,85769,0
S112,2,animals,hamster,6133,91902,0
S112,2,animals,sloth,9909,101811,0
S112,2,animals,koalabear,9307,111118,0
S112,2,animals,spider,21278,132396,0
S112,2,animals,scorpion,2216,134612,0
S112,2,animals,rat,5298,139910,0
S112,2,animals,mouse,1019,140929,0
S112,2,animals,cockroach,9186,150115,0
S112,2,animals,panther,6637,156752,0
S112,2,animals,leopard,7618,164370,0
S112,2,animals,hyena,5018,169388,0
S112,2,animals,giraffe,1375,170763,0
S112,2,animals,tiger,5334,176097,0
S112,2,animals,lion,1047,177144,0
S112,3,vegetables,carrot,8665,8665,0
S112,3,vegetables,pea,603,9268,0
S112,3,vegetables,spinach,1973,11241,0
S112,3,vegetables,broccoli,19864,31105,0
S112,3,vegetables,lettuce,4847,35952,0
S112,3,vegetables,celery,1726,37678,0
S112,3,vegetables,squash,19578,57256,0
S112,3,vegetables,corn,45059,102315,0
S112,3,vegetables,cucumber,2745,105060,0
S112,3,vegetables,eggplant,14082,119142,0
S112,3,vegetables,onion,12440,131582,0
S112,3,vegetables,beet,21674,153256,0
S112,4,animals,dog,4345,4345,0
S112,4,animals,cat,806,5151,0
S112,4,animals,bird,2548,7699,0
S112,4,animals,squid,1276,8975,0
S112,4,animals,lion,1419,10394,0
S112,4,animals,tiger,1265,11659,0
S112,4,animals,octopus,5589,17248,0
S112,4,animals,fish,26345,43593,0
S112,4,animals,chicken,1349,44942,0
S112,4,animals,bull,766,45708,0
S112,4,animals,cow,697,46405,0
S112,4,animals,pig,605,47010,0
S112,4,animals,snake,2079,49089,0
S112,4,animals,mouse,895,49984,0
S112,4,animals,rat,1355,51339,0
S112,4,animals,bear,4235,55574,0
S112,4,animals,panther,2875,58449,0
S112,4,animals,leopard,2304,60753,0
S112,4,animals,zebra,27591,88344,0
S112,4,animals,hippopotamus,3242,91586,0
S112,4,animals,alligator,3050,94636,0
S112,4,animals,crocodile,3406,98042,0
S112,4,animals,giraffe,6253,104295,0
S112,4,animals,monkey,1001,105296,0
S112,4,animals,gorilla,2049,107345,0
S112,4,animals,penguin,9361,116706,0
S112,4,animals,panda,2329,119035,0
S112,4,animals,cricket,6603,125638,0
S112,4,animals,grasshopper,1791,127429,0
S112,4,animals,beetle,6057,133486,0
S112,4,animals,crab,16193,149679,0
S112,4,animals,gopher,15136,164815,0
S112,4,animals,mole,1904,166719,0
S112,4,animals,prairiedog,8944,175663,0
S112,5,fruits,apple,4986,4986,0
S112,5,fruits,orange,762,5748,0
S112,5,fruits,watermelon,3436,9184,0
S112,5,fruits,pineapple,7700,16884,0
S112,5,fruits,grapefruit,1738,18622,0
S112,5,fruits,lemon,24132,42754,0
S112,5,fruits,lime,824,43578,0
S112,5,fruits,strawberry,10222,53800,0
S112,5,fruits,blueberry,2816,56616,0
S112,5,fruits,pear,10917,67533,0
S112,5,fruits,grape,13582,81115,0
S112,5,fruits,kiwi,1358,82473,0
S112,5,fruits,coconut,8474,90947,0
S112,5,fruits,pear,29591,120538,0
S112,5,fruits,banana,3773,124311,0
S112,5,fruits,cucumber,29728,154039,0
S112,6,vegetables,carrot,19046,19046,0
S112,6,vegetables,potato,1249,20295,0
S112,6,vegetables,beet,7243,27538,0
S112,6,vegetables,corn,8718,36256,0
S112,6,vegetables,cucumber,1534,37790,0
S112,6,vegetables,lettuce,15968,53758,0
S112,6,vegetables,olive,41827,95585,0
S112,6,vegetables,onion,799,96384,0
S112,6,vegetables,spinach,42834,139218,0
S112,6,vegetables,garlic,9942,149160,0
S112,7,animals,cat,3321,3321,0
S112,7,animals,dog,418,3739,0
S112,7,animals,bird,583,4322,0
S112,7,animals,octopus,2303,6625,0
S112,7,animals,squid,1079,7704,0
S112,7,animals,crab,2609,10313,0
S112,7,animals,lobster,3571,13884,0
S112,7,animals,starfish,5501,19385,0
S112,7,animals,whale,2268,21653,0
S112,7,animals,shark,722,22375,0
S112,7,animals,pig,1276,23651,0
S112,7,animals,cow,639,24290,0
S112,7,animals,bull,1235,25525,0
S112,7,animals,chicken,1366,26891,0
S112,7,animals,wolf,702,27593,0
S112,7,animals,fox,978,28571,0
S112,7,animals,bear,2485,31056,0
S112,7,animals,squirrel,2931,33987,0
S112,7,animals,raccoon,1363,35350,0
S112,7,animals,leopard,6387,41737,0
S112,7,animals,lion,2627,44364,0
S112,7,animals,tiger,796,45160,0
S112,7,animals,cricket,4582,49742,0
S112,7,animals,grasshopper,1730,51472,0
S112,7,animals,beetle,4173,55645,0
S112,7,animals,gopher,4536,60181,0
S112,7,animals,mole,704,60885,0
S112,7,animals,prairiedog,7690,68575,0
S112,7,animals,snake,29631,98206,0
S112,7,animals,mouse,1169,99375,0
S112,7,animals,rat,857,100232,0
S112,7,animals,hamster,1916,102148,0
S112,7,animals,koalabear,4283,106431,0
S112,7,animals,sloth,1011,107442,0
S112,7,animals,monkey,1801,109243,0
S112,7,animals,gorilla,1127,110370,0
S112,7,animals,penguin,3946,114316,0
S112,7,animals,seal,810,115126,0
S112,7,animals,coyote,31841,146967,0
S112,7,animals,scorpion,4187,151154,0
S112,7,animals,bee,5068,156222,0
S112,7,animals,hornet,3131,159353,0
S112,7,animals,wasp,3643,162996,0
S112,8,fruits,apple,3880,3880,0
S112,8,fruits,orange,817,4697,0
S112,8,fruits,pineapple,1803,6500,0
S112,8,fruits,coconut,1918,8418,0
S112,8,fruits,grapefruit,1424,9842,0
S112,8,fruits,strawberry,2011,11853,0
S112,8,fruits,blueberry,1718,13571,0
S112,8,fruits,blackberry,1819,15390,0
S112,8,fruits,banana,1240,16630,0
S112,8,fruits,watermelon,6789,23419,0
S112,8,fruits,cucumber,41869,65288,0
S112,8,fruits,pear,10501,75789,0
S112,8,fruits,lime,12657,88446,0
S112,8,fruits,lemon,1265,89711,0
S112,8,fruits,grape,1656,91367,0
S112,8,fruits,cherry,1130,92497,0
S112,8,fruits,kiwi,49265,141762,0
S112,8,fruits,mango,35830,177592,0
S113,0,vegetables,broccoli,6753,6753,0
S113,0,vegetables,cabbage,1344,8097,0
S113,0,vegetables,cauliflower,1904,10001,0
S113,0,vegetables,potato,984,10985,0
S113,0,vegetables,corn,824,11809,0
S113,0,vegetables,greenbean,2984,14793,0
S113,0,vegetables,asparagus,3464,18257,0
S113,0,vegetables,brusselsprout,3040,21297,0
S113,0,vegetables,kale,4791,26088,0
S113,0,vegetables,lettuce,1552,27640,0
S113,0,vegetables,spinach,2152,29792,0
S113,0,vegetables,pea,6720,36512,0
S113,0,vegetables,carrot,2096,38608,0
S113,0,vegetables,onion,8488,47096,0
S113,0,vegetables,radish,4984,52080,0
S113,0,vegetables,turnip,992,53072,0
S113,0,vegetables,parsley,1648,54720,0
S113,1,animals,cat,2306,2306,0
S113,1,animals,dog,432,2738,0
S113,1,animals,horse,864,3602,0
S113,1,animals,sheep,687,4289,0
S113,1,animals,pig,2105,6394,0
S113,1,animals,cow,1015,7409,0
S113,1,animals,ferret,3376,10785,0
S113,1,animals,mink,1344,12129,0
S113,1,animals,ermine,904,13033,0
S113,1,animals,otter,1568,14601,0
S113,1,animals,weasel,1517,16118,0
S113,1,animals,zebra,1603,17721,0
S113,1,animals,giraffe,1840,19561,0
S113,1,animals,lion,912,20473,0
S113,1,animals,cheetah,1472,21945,0
S113,1,animals,panther,1072,23017,0
S113,1,animals,rhinoceros,1168,24185,0
S113,1,animals,elephant,3921,28106,0
S113,1,animals,antelope,1263,29369,0
S113,1,animals,gazelle,2448,31817,0
S113,1,animals,puma,2624,34441,0
S113,1,animals,caribou,1464,35905,0
S113,1,animals,moose,864,36769,0
S113,1,animals,deer,864,37633,0
S113,1,animals,raccoon,1584,39217,0
S113,1,animals,possum,4496,43713,0
S113,1,animals,mouse,1112,44825,0
S113,1,animals,rat,1455,46280,0
S113,1,animals,pony,2952,49232,0
S113,1,animals,badger,32248,81480,0
S113,1,animals,donkey,4256,85736,0
S113,1,animals,camel,3320,89056,0
S113,1,animals,dingo,2663,91719,0
S113,1,animals,kangaroo,1360,93079,0
S113,1,animals,wallaby,1569,94648,0
S113,1,animals,platypus,3607,98255,0
S113,1,animals,koala,7928,106183,0
S113,1,animals,tiger,2144,108327,0
S113,1,animals,bear,2056,110383,0
S113,1,animals,seal,3864,114247,0
S113,1,animals,walrus,1288,115535,0
S113,1,animals,panda,9696,125231,0
S113,1,animals,hamster,41223,166454,0
S113,1,animals,gerbil,1184,167638,0
S113,1,animals,guineapig,6280,173918,0
S113,2,fruits,apple,4382,4382,0
S113,2,fruits,pear,752,5134,0
S113,2,fruits,plum,808,5942,0
S113,2,fruits,grape,944,6886,0
S113,2,fruits,cherry,2073,8959,0
S113,2,fruits,orange,1351,10310,0
S113,2,fruits,lemon,928,11238,0
S113,2,fruits,lime,704,11942,0
S113,2,fruits,pineapple,1816,13758,0
S113,2,fruits,kiwi,3944,17702,0
S113,2,fruits,peach,10104,27806,0
S113,2,fruits,tangerine,1376,29182,0
S113,2,fruits,tomato,13423,42605,0
S113,3,animals,cat,3605,3605,0
S113,3,animals,dog,520,4125,0
S113,3,animals,cow,488,4613,0
S113,3,animals,horse,800,5413,0
S113,3,animals,pig,600,6013,0
S113,3,animals,lion,824,6837,0
S113,3,animals,bear,665,7502,0
S113,3,animals,tiger,1503,9005,0
S113,3,animals,cheetah,1128,10133,0
S113,3,animals,antelope,1120,11253,0
S113,3,animals,gazelle,1376,12629,0
S113,3,animals,panda,712,13341,0
S113,3,animals,otter,928,14269,0
S113,3,animals,possum,1096,15365,0
S113,3,animals,koala,1064,16429,0
S113,3,animals,wallaby,1618,18047,0
S113,3,animals,kangaroo,1214,19261,0
S113,3,animals,dingo,744,20005,0
S113,3,animals,platypus,2496,22501,0
S113,3,animals,sheep,1024,23525,0
S113,3,animals,goat,1280,24805,0
S113,3,animals,pig,2256,27061,0
S113,3,animals,gerbil,2008,29069,0
S113,3,animals,hamster,1311,30380,0
S113,3,animals,guineapig,1657,32037,0
S113,3,animals,mouse,1055,33092,0
S113,3,animals,rat,2536,35628,0
S113,3,animals,elephant,5581,41209,0
S113,3,animals,rhinoceros,1098,42307,0
S113,3,animals,leopard,5202,47509,0
S113,3,animals,panther,1247,48756,0
S113,3,animals,walrus,5328,54084,0
S113,3,animals,seal,1265,55349,0
S113,3,animals,otter,1943,57292,0
S113,4,vegetables,potato,3652,3652,0
S113,4,vegetables,corn,752,4404,0
S113,4,vegetables,broccoli,1376,5780,0
S113,4,vegetables,cauliflower,2872,8652,0
S113,4,vegetables,pea,736,9388,0
S113,4,vegetables,carrot,1113,10501,0
S113,4,vegetables,onion,1023,11524,0
S113,4,vegetables,greenbean,1600,13124,0
S113,4,vegetables,cabbage,1192,14316,0
S113,4,vegetables,kale,704,15020,0
S113,4,vegetables,spinach,1088,16108,0
S113,4,vegetables,parsley,1424,17532,0
S113,4,vegetables,turnip,2088,19620,0
S113,4,vegetables,radish,1104,20724,0
S113,4,vegetables,potato,1680,22404,0
S113,4,vegetables,pumpkin,3336,25740,0
S113,5,fruits,apple,2922,2922,0
S113,5,fruits,orange,960,3882,0
S113,5,fruits,peach,1536,5418,0
S113,5,fruits,plum,1728,7146,0
S113,5,fruits,pear,1528,8674,0
S113,5,fruits,banana,3016,11690,0
S113,5,fruits,grape,1840,13530,0
S113,5,fruits,cherry,1376,14906,0
S113,5,fruits,strawberry,2432,17338,0
S113,5,fruits,tomato,1704,19042,0
S113,5,fruits,tangerine,3448,22490,0
S113,5,fruits,pineapple,1576,24066,0
S113,5,fruits,lemon,1048,25114,0
S113,5,fruits,lime,1688,26802,0
S113,5,fruits,blueberry,25223,52025,0
S113,6,animals,cat,3359,3359,0
S113,6,animals,dog,552,3911,0
S113,6,animals,horse,872,4783,0
S113,6,animals,cow,561,5344,0
S113,6,animals,sheep,863,6207,0
S113,6,animals,cow,3928,10135,0
S113,6,animals,donkey,1192,11327,0
S113,6,animals,sheep,776,12103,0
S113,6,animals,goat,928,13031,0
S113,6,animals,pig,1624,14655,0
S113,6,animals,otter,2848,17503,0
S113,6,animals,ermine,1239,18742,0
S113,6,animals,weasel,2736,21478,0
S113,6,animals,mink,1129,22607,0
S113,6,animals,lynx,1000,23607,0
S113,6,animals,cheetah,2248,25855,0
S113,6,animals,lion,935,26790,0
S113,6,animals,panther,1968,28758,0
S113,6,animals,tiger,4720,33478,0
S113,6,animals,cheetah,1120,34598,0
S113,6,animals,leopard,3544,38142,0
S113,6,animals,possum,7280,45422,0
S113,6,animals,raccoon,1856,47278,0
S113,6,animals,bear,1736,49014,0
S113,6,animals,panda,2416,51430,0
S113,6,animals,koala,681,52111,0
S113,6,animals,wallaby,1031,53142,0
