subj,node1,node2,irt5,irt9,irt95
S108,snake,hamster,0,1,1
S108,walrus,coyote,1,1,1
S108,goose,octopus,1,1,1
S108,giraffe,ostrich,1,1,1
S108,fox,tuna,1,1,0
S108,snake,parrot,1,0,0
S108,hippopotamus,owl,0,1,0
S108,alligator,whale,1,0,0
S108,walrus,manatee,1,1,1
S108,chicken,pig,1,1,1
S108,sheep,pig,1,1,1
S108,tiger,chipmunk,1,1,0
S108,cow,buffalo,1,1,1
S108,snake,mouse,1,1,1
S108,otter,beaver,1,1,1
S108,turtle,rat,1,1,1
S108,parrot,hamster,1,1,1
S108,duck,horse,1,0,1
S108,dolphin,manatee,1,1,1
S108,tiger,otter,1,1,1
S108,fox,salmon,1,1,1
S108,rat,gorilla,1,1,1
S108,gazelle,cheetah,1,1,1
S108,chipmunk,possum,1,0,1
S108,elephant,leopard,1,1,1
S108,chicken,dog,1,1,1
S108,giraffe,wolf,1,0,0
S108,chipmunk,cheetah,0,1,0
S108,chicken,lizard,1,0,0
S108,lion,elephant,0,1,0
S108,zebra,mammoth,1,1,1
S108,hippopotamus,alligator,1,0,0
S108,chipmunk,sloth,1,1,1
S108,bat,alligator,1,1,1
S108,owl,ape,1,1,1
S108,donkey,elephant,1,1,0
S108,dolphin,whale,1,1,1
S108,beaver,mammoth,1,1,0
S108,snake,rat,1,1,0
S108,turtle,mouse,1,1,0
S108,wolf,coyote,1,1,1
S108,sheep,cat,1,1,0
S108,seal,alligator,1,1,1
S108,cow,dog,1,1,1
S108,bear,tiger,0,0,1
S108,cat,dog,1,1,1
S108,cheetah,possum,0,1,0
S108,mouse,gorilla,1,1,0
S108,wolf,donkey,1,1,1
S108,parrot,owl,1,0,1
S108,goose,duck,1,1,1
S108,coyote,manatee,1,1,0
S108,rat,mouse,1,1,1
S108,horse,donkey,1,1,1
S108,tiger,cheetah,0,1,1
S108,bear,elephant,0,1,0
S108,horse,buffalo,0,1,0
S108,giraffe,lion,1,1,1
S108,lion,leopard,1,1,1
S108,giraffe,tiger,1,0,0
S108,salmon,whale,1,0,0
S108,cheetah,leopard,1,1,1
S108,ape,gorilla,1,1,1
S108,fish,shrimp,1,1,1
S108,cow,donkey,1,1,0
S108,giraffe,leopard,1,1,0
S108,cow,cat,1,1,0
S108,beaver,sloth,1,1,1
S108,snake,turtle,1,1,1
S108,chicken,duck,1,0,0
S108,snake,monkey,1,0,1
S108,monkey,gorilla,1,1,1
S108,wolf,sheep,1,1,1
S108,cow,pig,1,1,1
S108,camel,elephant,1,1,1
S108,otter,chipmunk,1,1,1
S108,gorilla,sloth,0,1,0
S108,cat,pig,1,1,0
S108,chinchilla,rabbit,1,1,1
S108,octopus,shrimp,1,1,1
S108,leopard,possum,1,0,1
S108,turtle,alligator,1,0,0
S108,lion,cheetah,1,1,0
S108,goose,cow,0,1,0
S108,cow,sheep,1,1,1
S108,giraffe,elephant,1,1,1
S108,zebra,fox,1,1,1
S108,duck,lizard,1,1,1
S108,crocodile,alligator,1,1,1
S108,hippopotamus,gazelle,1,1,1
S108,snake,rabbit,1,1,0
S108,giraffe,gazelle,1,1,1
S108,crocodile,turtle,1,1,1
S108,tiger,elephant,0,1,0
S108,lion,gazelle,1,1,1
S108,bear,leopard,0,0,1
S108,snake,hippopotamus,0,0,1
S108,turtle,hippopotamus,0,1,0
S108,bear,seal,1,1,1
S109,whale,ostrich,1,1,1
S109,shark,panda,1,1,1
S109,lamb,sheep,1,1,1
S109,rabbit,bull,1,1,0
S109,duck,elephant,1,1,0
S109,cow,ox,1,1,0
S109,snake,gorilla,1,1,1
S109,pigeon,deer,1,1,1
S109,camel,moose,1,1,0
S109,bear,wolf,1,1,1
S109,sheep,bull,1,1,1
S109,pigeon,parakeet,1,1,1
S109,duck,penguin,1,1,1
S109,cheetah,tiger,1,1,1
S109,bull,ox,1,1,1
S109,monkey,chimpanzee,1,1,1
S109,lamb,moose,1,1,0
S109,shark,whale,1,1,1
S109,rat,bull,1,1,0
S109,pigeon,bat,1,1,1
S109,chimpanzee,gorilla,1,1,0
S109,lion,tiger,1,1,1
S109,pigeon,penguin,0,1,1
S109,lion,cow,1,1,0
S109,deer,sheep,1,1,1
S109,cheetah,panther,1,1,1
S109,moose,ox,1,1,1
S109,rat,polarbear,1,1,0
S109,camel,ox,1,1,1
S109,snake,raccoon,1,1,1
S109,rat,kangaroo,1,1,1
S109,penguin,mouse,0,1,0
S109,parakeet,cat,1,1,1
S109,koala,polarbear,1,1,1
S109,lion,cat,1,1,0
S109,lion,bear,1,1,1
S109,chimpanzee,weasel,1,1,1
S109,pigeon,whale,1,0,0
S109,lamb,goat,1,1,1
S109,chicken,ostrich,1,1,1
S109,monkey,gorilla,1,1,1
S109,polarbear,ostrich,0,0,1
S109,pigeon,giraffe,0,0,1
S109,shark,hare,0,0,1
S109,shark,ox,1,0,0
S109,lion,giraffe,1,1,0
S109,parakeet,cow,0,0,1
S109,bull,cow,1,1,1
S109,elephant,penguin,1,1,1
S109,duck,mouse,1,1,1
S109,parakeet,lion,1,1,0
S109,rat,gorilla,0,0,1
S109,sheep,cow,1,1,0
S109,giraffe,wolf,1,1,1
S109,camel,giraffe,0,0,1
S109,pig,cow,1,1,1
S109,pig,chicken,1,1,1
S109,parakeet,ostrich,1,1,1
S109,rabbit,ox,0,0,1
S109,rat,moose,0,0,1
S109,bear,cow,1,1,1
S109,parakeet,polarbear,1,1,1
S109,elephant,giraffe,1,1,1
S109,duck,goose,1,1,1
S109,polarbear,chimpanzee,1,1,0
S109,dog,cat,1,1,1
S109,camel,lion,1,1,1
S109,parakeet,parrot,0,0,1
S109,sheep,ox,1,1,0
S109,shark,camel,1,1,1
S109,rat,dog,1,1,1
S109,sheep,moose,1,1,1
S109,lamb,cow,1,1,1
S109,rat,cow,1,1,1
S109,tiger,panther,1,1,0
S109,shark,moose,0,1,0
S109,hare,porcupine,1,1,1
S109,polarbear,weasel,1,1,1
S109,cow,cat,1,1,0
S109,cat,ostrich,1,1,0
S109,panda,koala,1,1,1
S109,sheep,rabbit,1,1,1
S109,rat,cat,1,1,0
S109,pig,goat,1,1,1
S109,porcupine,rabbit,1,1,1
S109,whale,mouse,0,0,1
S109,panther,weasel,1,1,1
S109,goose,bear,1,1,1
S109,lion,wolf,1,1,1
S109,lamb,ox,1,1,1
S109,bear,tiger,1,1,1
S109,pigeon,parrot,1,1,1
S109,whale,penguin,1,1,1
S109,pigeon,lion,1,1,0
S109,lion,dog,1,1,1
S109,camel,bull,1,1,1
S110,dungbeetle,horse,1,1,1
S110,mole,chameleon,1,1,1
S110,civet,monkey,1,1,1
S110,chinchilla,lynx,1,1,0
S110,mouse,tapir,0,0,1
S110,chicken,pig,1,1,1
S110,iguana,chameleon,1,1,1
S110,leopard,basilisk,1,1,1
S110,llama,alpaca,1,1,1
S110,jaguar,leopard,1,1,1
S110,newt,polarbear,1,1,1
S110,lizard,mouse,1,1,0
S110,chipmunk,cheetah,1,1,1
S110,carp,shark,1,1,1
S110,polarbear,salamander,1,1,0
S110,chinchilla,mole,1,1,0
S110,cat,giraffe,1,1,0
S110,whale,bumblebee,1,1,0
S110,lion,dog,1,1,1
S110,eagle,gorilla,1,1,1
S110,ram,mole,0,1,0
S110,chicken,ape,1,1,1
S110,lion,tiger,1,1,1
S110,spider,rat,1,1,1
S110,deer,argali,1,1,1
S110,emu,ostrich,1,1,1
S110,chinchilla,ram,1,1,1
S110,dingo,leopard,0,0,1
S110,sheep,tapir,1,1,1
S110,argali,basilisk,1,1,0
S110,shrew,mouse,1,1,1
S110,goat,ferret,1,1,0
S110,polarbear,muskdeer,1,1,0
S110,vulture,hawk,1,1,1
S110,sparrow,eagle,1,1,1
S110,lynx,ram,1,1,1
S110,muskox,okapi,1,1,1
S110,seal,cat,1,1,1
S110,tiger,bear,1,1,1
S110,donkey,cat,1,1,0
S110,fox,alligator,1,1,1
S110,gilamonster,cheetah,1,1,0
S110,hamster,bear,1,1,1
S110,jaguar,dingo,1,1,0
S110,lion,bear,1,1,1
S110,monkey,basilisk,1,1,0
S110,hippopotamus,hawk,1,1,1
S110,octopus,tuna,1,0,0
S110,octopus,swordfish,1,1,1
S110,badger,turtle,1,1,1
S110,dingo,hyena,1,1,1
S110,argali,leopard,1,1,1
S110,chicken,seal,0,1,0
S110,cow,buffalo,0,1,1
S110,hippopotamus,rhinoceros,1,1,1
S110,sparrow,chameleon,1,1,1
S110,parrot,marten,1,1,0
S110,carp,goldfish,1,1,0
S110,sparrow,iguana,1,1,0
S110,jaguar,mink,1,1,1
S110,chinchilla,chameleon,0,1,1
S110,cat,mouse,1,1,1
S110,hamster,guineapig,1,1,1
S110,goat,porpoise,0,1,1
S110,eagle,vulture,0,0,1
S110,chicken,gilamonster,1,0,1
S110,thornydevil,marten,1,1,1
S110,lynx,elephant,1,1,0
S110,dungbeetle,lizard,1,1,1
S110,goat,muskox,1,1,1
S110,muskox,ferret,0,1,0
S110,goldfish,pelican,1,1,1
S110,iguana,hamster,1,1,0
S110,impala,cheetah,1,1,1
S110,lion,elephant,1,0,1
S110,spider,elephant,1,1,1
S110,elk,salamander,1,1,0
S110,shrew,lizard,1,0,0
S110,turtle,stallion,1,1,0
S110,bumblebee,bunny,1,1,1
S110,goldfish,shark,1,1,1
S110,civet,basilisk,1,1,1
S110,owl,mole,1,1,0
S110,donkey,buffalo,1,1,1
S110,newt,muskdeer,1,1,1
S110,swordfish,clownfish,0,1,0
S110,marten,tapir,1,1,0
S110,sheep,cat,1,0,0
S110,horse,lizard,1,0,0
S110,owl,gorilla,1,1,0
S110,canary,alligator,1,1,1
S110,alligator,chipmunk,1,1,0
S110,owl,fish,1,1,1
S110,bumblebee,lynx,1,0,0
S110,chicken,cow,1,1,1
S110,cow,hyena,1,1,0
S110,bumblebee,chinchilla,0,1,0
S110,canary,mouse,0,0,1
S110,parrot,thornydevil,1,1,1
S110,cat,dog,1,1,1
S110,porpoise,ferret,1,1,0
S110,sparrow,vulture,1,1,0
S110,carp,rhinoceros,1,1,1
S110,whale,bunny,1,1,1
S110,chinchilla,elephant,0,1,1
S110,gilamonster,impala,1,1,1
S110,hyena,buffalo,1,1,1
S110,monkey,cat,1,0,1
S110,marten,mouse,1,1,1
S110,rat,mouse,1,0,1
S110,donkey,monkey,0,1,0
S110,muskdeer,okapi,1,1,1
S110,mouse,giraffe,1,1,0
S110,llama,ostrich,1,1,0
S110,dog,giraffe,1,1,1
S110,fish,mole,1,1,1
S110,jaguar,clownfish,1,1,0
S110,salamander,bunny,1,1,1
S110,seal,ape,1,1,1
S110,frog,ferret,1,1,1
S110,llama,pig,1,1,1
S110,jaguar,hyena,1,0,0
S110,goat,okapi,1,0,0
S110,elk,parrot,1,1,1
S110,spider,giraffe,0,1,0
S110,canary,chipmunk,1,1,1
S110,cow,pig,1,1,0
S110,sheep,buffalo,1,1,1
S110,badger,stallion,1,1,1
S110,polarbear,capybara,1,1,1
S110,ermine,deer,1,1,1
S110,pelican,tuna,1,1,1
S110,ostrich,alpaca,1,1,1
S110,gilamonster,ape,1,1,0
S110,donkey,sheep,1,1,1
S110,rat,giraffe,1,1,0
S110,iguana,guineapig,1,1,1
S110,elk,bunny,1,1,1
S110,turtle,porpoise,1,1,1
S110,turtle,horse,1,1,1
S110,capybara,salamander,1,1,1
S110,swordfish,tuna,1,1,1
S110,fox,stallion,1,1,1
S110,mink,clownfish,1,1,1
S110,hippopotamus,vulture,1,1,0
S110,octopus,clownfish,1,1,1
S110,shrew,gorilla,1,1,1
S110,eagle,chameleon,1,1,0
S110,porpoise,frog,1,1,1
S110,bumblebee,elephant,1,1,1
S110,owl,eagle,1,1,1
S111,horse,rhinoceros,1,1,1
S111,horse,giraffe,0,1,1
S111,cheetah,crocodile,1,1,0
S111,bird,cow,0,1,0
S111,rabbit,crocodile,0,1,1
S111,deer,cat,1,1,1
S111,bird,dog,1,1,0
S111,cheetah,rabbit,1,1,1
S111,elephant,lion,1,1,1
S111,rhinoceros,kangaroo,0,1,0
S111,camel,giraffe,1,1,1
S111,crocodile,wolf,0,0,1
S111,owl,cat,1,1,0
S111,owl,cow,1,1,1
S111,horse,cheetah,1,1,1
S111,hyena,wolf,1,1,1
S111,bear,wolf,0,0,1
S111,crocodile,lion,1,0,0
S111,buzzard,deer,1,1,1
S111,kangaroo,crocodile,0,0,1
S111,dog,cat,1,1,1
S111,lion,hyena,1,1,1
S111,bird,deer,0,1,1
S111,dog,lion,1,0,0
S111,bird,cat,1,1,1
S111,tiger,dog,0,1,0
S111,lion,wolf,1,1,0
S111,bunny,cow,1,1,1
S111,cheetah,tiger,1,1,1
S111,bear,tiger,1,1,1
S111,cheetah,lion,1,1,0
S111,bird,wolf,1,1,1
S111,bear,lion,1,1,0
S111,camel,cheetah,1,1,0
S111,cheetah,dog,1,1,1
S111,camel,rhinoceros,1,1,1
S111,camel,crocodile,0,1,1
S111,owl,kangaroo,1,1,1
S111,owl,bird,1,1,1
S111,tiger,lion,1,1,1
S111,camel,horse,1,1,1
S112,tiger,squid,1,1,1
S112,bull,fish,0,1,1
S112,squirrel,squid,1,1,1
S112,bear,panther,0,1,1
S112,alligator,hippopotamus,1,1,1
S112,bear,fox,1,0,1
S112,cricket,grasshopper,1,1,1
S112,squirrel,raccoon,1,1,1
S112,zebra,hippopotamus,1,1,1
S112,gopher,mole,1,1,1
S112,scorpion,bee,1,1,1
S112,mouse,panther,0,1,0
S112,fish,octopus,1,1,1
S112,chicken,bear,0,1,0
S112,chicken,wolf,1,1,1
S112,rat,panther,1,0,0
S112,tiger,giraffe,1,1,1
S112,scorpion,coyote,0,0,1
S112,sloth,koalabear,1,1,1
S112,shark,whale,1,1,1
S112,cricket,snake,1,1,1
S112,monkey,giraffe,1,1,1
S112,squirrel,bear,1,0,0
S112,squid,raccoon,1,1,0
S112,zebra,leopard,1,1,1
S112,beetle,gopher,1,1,1
S112,mouse,cockroach,1,1,1
S112,bear,mouse,0,1,0
S112,bird,octopus,1,1,1
S112,crocodile,giraffe,1,0,0
S112,koalabear,hamster,1,1,1
S112,bull,octopus,1,0,0
S112,zebra,panther,1,1,0
S112,sloth,hamster,1,1,1
S112,bear,penguin,1,0,1
S112,snake,hamster,1,1,1
S112,beetle,grasshopper,1,1,1
S112,starfish,lobster,1,1,1
S112,leopard,hyena,1,1,1
S112,squirrel,fox,0,0,1
S112,spider,koalabear,1,1,1
S112,chicken,bull,1,1,1
S112,monkey,gorilla,1,1,1
S112,snake,mouse,1,1,1
S112,leopard,raccoon,1,1,1
S112,cat,bird,1,1,1
S112,bull,cow,1,1,1
S112,pig,whale,0,1,0
S112,prairiedog,mole,1,1,1
S112,crab,whale,1,1,1
S112,squid,octopus,1,1,1
S112,beetle,cricket,1,1,0
S112,chicken,fish,0,1,1
S112,crab,squid,1,1,1
S112,tiger,gorilla,0,1,0
S112,penguin,panda,1,0,1
S112,squid,bird,1,1,1
S112,sloth,monkey,1,1,1
S112,pig,cow,1,1,1
S112,bird,dog,1,1,1
S112,grasshopper,snake,0,1,0
S112,snake,rat,1,1,1
S112,squid,dog,1,1,0
S112,snake,pig,1,1,1
S112,hornet,bee,1,1,1
S112,leopard,panther,1,1,1
S112,chicken,octopus,1,1,0
S112,penguin,gorilla,1,1,1
S112,scorpion,spider,1,1,1
S112,cricket,tiger,1,1,1
S112,cat,dog,1,1,1
S112,monkey,tiger,0,1,0
S112,hummingbird,cow,1,1,1
S112,wasp,hornet,1,1,1
S112,penguin,seal,1,1,1
S112,coyote,wolf,1,1,1
S112,bear,wolf,1,1,0
S112,scorpion,rat,0,1,1
S112,fox,wolf,1,1,1
S112,lion,leopard,0,0,1
S112,bear,coyote,1,1,1
S112,giraffe,leopard,0,1,0
S112,scorpion,bear,1,0,0
S112,tiger,lion,1,1,1
S112,crab,cricket,1,1,0
S112,coyote,penguin,1,1,0
S112,giraffe,hyena,1,1,1
S112,cockroach,panther,0,0,1
S112,crab,shark,1,0,0
S112,woodpecker,hummingbird,1,1,1
S112,shark,seal,1,1,1
S112,crab,lobster,1,1,1
S112,beetle,mole,1,1,0
S112,crocodile,hippopotamus,1,0,0
S112,crab,grasshopper,1,1,1
S112,dog,octopus,1,1,0
S112,monkey,panda,0,1,0
S112,coyote,seal,1,1,1
S112,crocodile,alligator,1,1,1
S112,monkey,penguin,1,1,0
S112,woodpecker,raccoon,1,1,1
S112,bear,rat,1,1,1
S112,alligator,zebra,0,1,0
S112,bull,pig,1,1,1
S112,crab,starfish,0,1,0
S112,shark,pig,1,1,1
S112,giraffe,zebra,0,0,1
S112,lion,squid,1,1,1
S112,rat,mouse,1,1,1
S113,koala,wallaby,1,1,1
S113,bear,pig,0,1,0
S113,beaver,wolf,1,1,1
S113,dingo,platypus,1,1,1
S113,camel,donkey,1,1,1
S113,lion,possum,0,1,0
S113,pig,cheetah,1,1,0
S113,gerbil,guineapig,1,1,0
S113,possum,koala,1,0,1
S113,platypus,wallaby,1,1,1
S113,antelope,cheetah,1,1,1
S113,rabbit,hamster,1,1,1
S113,deer,moose,1,1,1
S113,ermine,mink,1,1,1
S113,otter,lion,1,0,0
S113,panther,leopard,1,1,0
S113,sheep,dingo,1,1,1
S113,panther,tiger,1,1,1
S113,tiger,pig,0,1,0
S113,gerbil,goat,1,1,1
S113,antelope,panda,1,0,0
S113,pony,rat,1,1,1
S113,antelope,hamster,0,1,0
S113,rat,possum,1,1,0
S113,horse,pig,1,1,0
S113,sheep,donkey,1,1,1
S113,tiger,possum,1,0,0
S113,bear,walrus,0,1,0
S113,ferret,mink,1,1,1
S113,bear,raccoon,0,0,1
S113,horse,dog,1,1,1
S113,bear,panda,1,1,1
S113,horse,cow,1,1,1
S113,sheep,pig,0,0,1
S113,otter,possum,0,1,0
S113,panther,rhinoceros,1,1,1
S113,weasel,lion,0,1,0
S113,rat,wolf,1,0,1
S113,walrus,panda,0,0,1
S113,bear,lion,1,1,1
S113,gazelle,cheetah,1,1,0
S113,mouse,wolf,0,1,0
S113,badger,donkey,1,1,1
S113,ermine,otter,1,1,1
S113,rabbit,mouse,0,1,0
S113,sheep,goat,1,1,1
S113,panda,possum,1,0,1
S113,bear,possum,1,0,0
S113,otter,panda,1,1,1
S113,weasel,zebra,1,1,1
S113,antelope,rat,0,0,1
S113,walrus,seal,1,1,1
S113,otter,pig,1,1,1
S113,kangaroo,wallaby,1,1,1
S113,deer,raccoon,1,1,1
S113,pig,cow,0,0,1
S113,puma,caribou,1,1,1
S113,gazelle,panda,0,1,1
S113,sheep,cat,1,1,0
S113,cat,cow,1,1,0
S113,cow,dog,1,1,1
S113,cat,dog,1,1,1
S113,moose,caribou,1,1,1
S113,badger,pony,1,1,1
S113,tiger,koala,1,1,1
S113,panther,cheetah,1,1,1
S113,rat,mouse,1,1,1
S113,tiger,cheetah,1,1,1
S113,tiger,leopard,1,1,1
S113,mouse,hamster,1,1,1
S113,lion,raccoon,0,1,0
S113,panther,lion,1,1,1
S113,weasel,mink,1,1,0
S113,lynx,mink,1,1,1
S113,dingo,wallaby,1,1,1
S113,weasel,otter,1,1,1
S113,tiger,lion,1,0,0
S113,lynx,cheetah,1,1,1
S113,lion,pig,1,1,1
S113,rhinoceros,elephant,1,1,1
S113,antelope,elephant,1,1,1
S113,possum,raccoon,1,1,1
S113,panda,koala,0,1,0
S113,deer,caribou,1,1,0
S113,cat,pig,1,1,0
S113,ferret,cow,1,1,1
S113,leopard,possum,0,0,1
S113,panther,walrus,1,0,0
S113,sheep,horse,1,1,1
S113,rhinoceros,leopard,1,1,1
S113,lion,cheetah,1,1,1
S113,dingo,kangaroo,1,1,1
S113,mouse,possum,1,1,1
S113,ermine,weasel,1,1,1
S113,gerbil,panda,1,1,0
S113,antelope,gazelle,1,1,1
S113,gazelle,puma,1,1,1
S113,bear,tiger,1,1,1
S113,guineapig,hamster,1,1,1
S113,panda,hamster,1,1,0
S113,horse,cat,1,1,1
S113,giraffe,zebra,1,1,1
S113,bear,seal,1,1,1
S113,gerbil,hamster,1,1,1
S114,guineapig,dog,1,1,0
S114,leopard,horse,1,1,1
S114,snake,orangutan,1,1,1
S114,dog,hamster,1,1,0
S114,camel,donkey,1,1,1
S114,polarbear,blackbear,0,1,1
S114,armadillo,brownbear,1,1,1
S114,dingo,wolf,1,1,1
S114,flamingo,blackbear,1,0,0
S114,chimpanzee,orangutan,1,1,1
S114,ferret,turtle,1,1,1
S114,alligator,penguin,1,1,1
S114,armadillo,blackbear,1,1,0
S114,tiger,giraffe,0,1,0
S114,chimpanzee,gorilla,1,1,1
S114,fox,hawk,0,1,0
S114,eagle,hawk,1,1,1
S114,cobra,flamingo,1,1,1
S114,rabbit,fish,1,1,1
S114,turtle,bluebird,1,1,1
S114,bear,bird,1,1,1
S114,pelican,rhinoceros,1,1,0
S114,giraffe,tortoise,0,0,1
S114,donkey,horse,1,1,1
S114,cobra,ostrich,1,1,0
S114,panda,tortoise,0,1,0
S114,rat,guineapig,1,1,1
S114,yak,snake,1,1,1
S114,armadillo,seal,1,1,1
S114,robin,ostrich,1,1,1
S114,rabbit,dog,1,1,1
S114,cobra,snake,1,1,1
S114,rat,chimpanzee,1,1,0
S114,robin,zebra,1,1,1
S114,brownbear,blackbear,1,1,1
S114,mouse,guineapig,1,1,1
S114,penguin,elephant,1,1,0
S114,snake,hyena,0,0,1
S114,bluebird,ostrich,1,1,1
S114,crocodile,ostrich,0,0,1
S114,owl,snake,0,0,1
S114,spidermonkey,monkey,1,1,1
S114,monkey,gorilla,1,1,1
S114,spidermonkey,snake,1,1,1
S114,zebra,gerbil,1,1,1
S114,deer,panda,0,0,1
S114,polarbear,flamingo,1,0,0
S114,polarbear,penguin,1,1,1
S114,ferret,kangaroo,1,0,0
S114,polarbear,panda,1,1,1
S114,bear,lion,1,1,0
S114,rat,gorilla,1,1,1
S114,panda,elephant,0,1,1
S114,turtle,tortoise,1,1,1
S114,flamingo,dingo,1,1,0
S114,polarbear,elephant,1,1,0
S114,snake,chimpanzee,1,0,0
S114,armadillo,anteater,1,1,1
S114,panda,lemur,1,0,1
S114,cobra,chimpanzee,1,0,0
S114,crocodile,ferret,0,1,0
S114,tortoise,lemur,1,1,1
S114,cat,hamster,1,1,1
S114,bluebird,tortoise,1,1,0
S114,polarbear,seal,1,1,1
S114,hyena,wolf,1,1,0
S114,anteater,eagle,1,1,1
S114,anteater,brownbear,1,1,0
S114,cat,dog,1,1,1
S114,chimpanzee,gerbil,0,0,1
S114,armadillo,eagle,1,0,0
S114,rat,mouse,1,1,1
S114,snake,flamingo,0,0,1
S114,antelope,hyena,1,1,1
S114,rat,dog,1,0,0
S114,owl,anteater,1,1,1
S114,lion,leopard,1,1,0
S114,penguin,rat,1,1,1
S114,mouse,bird,1,1,1
S114,yak,hyena,1,1,0
S114,cheetah,leopard,1,1,1
S114,rhinoceros,wolf,1,1,0
S114,fox,elephant,0,1,0
S114,pelican,swan,1,1,1
S114,tiger,lion,1,1,1
S114,armadillo,fox,1,1,1
S114,robin,bluebird,1,1,1
S114,gerbil,hamster,1,1,1
S114,cat,guineapig,1,1,1
S114,ferret,tortoise,0,0,1
S114,bear,blackbear,1,0,1
S114,yak,donkey,1,1,0
S114,deer,elephant,0,1,0
S114,owl,flamingo,0,1,0
S114,panda,bluebird,0,1,0
S114,elephant,kangaroo,0,1,0
S114,deer,fox,1,1,1
S114,swan,duck,1,1,1
S114,flamingo,rhinoceros,0,0,1
S114,panda,cheetah,1,1,1
S114,camel,yak,1,1,1
S114,tiger,ferret,1,0,0
S114,deer,zebra,1,0,0
S114,flamingo,ostrich,1,1,1
S114,lion,cheetah,1,1,1
S114,pelican,flamingo,0,0,1
S114,dingo,elephant,1,1,1
S114,cobra,leopard,1,1,1
S114,flamingo,panda,1,0,0
S114,mouse,dog,1,0,0
S114,giraffe,elephant,1,1,1
S114,zebra,fox,1,0,0
S114,crocodile,alligator,1,1,1
S114,bear,tiger,1,1,1
S114,zebra,elephant,1,1,1
S114,deer,cheetah,1,1,1
S114,antelope,wolf,1,1,1
S114,tiger,elephant,1,1,1
S114,leopard,blackbear,0,1,0
S114,kangaroo,koalabear,1,1,1
S114,polarbear,zebra,1,1,1
S114,dingo,rhinoceros,1,1,1
S114,ferret,koalabear,1,1,1
S114,giraffe,zebra,1,1,1
S115,whale,cat,1,1,1
S115,ocelot,wolf,1,1,1
S115,mouse,rat,1,1,1
S115,fish,whale,1,1,1
S115,turtle,dog,0,0,1
S115,mongoose,bat,1,1,1
S115,scorpion,panda,0,0,1
S115,shark,cat,0,1,0
S115,turtle,scorpion,1,0,0
S115,polarbear,dog,0,1,0
S115,echidna,hedgehog,1,1,1
S115,echidna,koala,1,1,1
S115,polarbear,koala,0,0,1
S115,snake,lizard,1,1,1
S115,fox,kangaroo,1,1,1
S115,crocodile,hedgehog,1,1,0
S115,beetle,spider,0,0,1
S115,moth,bee,1,1,1
S115,kangaroo,bat,1,1,0
S115,fish,cat,0,1,0
S115,cat,raccoon,0,1,1
S115,lion,cheetah,0,1,0
S115,fox,rat,1,1,0
S115,polarbear,grizzlybear,1,1,1
S115,scorpion,polarbear,1,1,0
S115,spider,cat,1,1,0
S115,grizzlybear,crocodile,1,1,1
S115,mouse,koala,0,0,1
S115,panda,cat,0,1,0
S115,shark,spider,0,0,1
S115,polarbear,spider,1,1,0
S115,cheetah,bear,1,1,1
S115,panda,dog,1,1,1
S115,alligator,chameleon,1,1,0
S115,chameleon,crocodile,1,1,1
S115,mongoose,fox,1,1,1
S115,scorpion,cat,1,1,1
S115,shark,whale,1,1,1
S115,rabbit,hedgehog,1,1,1
S115,chameleon,hedgehog,1,1,1
S115,beetle,grizzlybear,1,1,1
S115,mouse,ferret,1,1,1
S115,snake,wolf,1,1,1
S115,panda,polarbear,0,0,1
S115,dog,raccoon,1,1,1
S115,whale,raccoon,1,0,0
S115,dog,cat,1,1,1
S115,kangaroo,echidna,1,1,0
S115,polarbear,bee,0,1,0
S115,fox,echidna,1,1,1
S115,shark,fish,1,1,1
S115,bat,bee,0,0,1
S115,panda,bear,1,1,1
S115,fox,hedgehog,1,1,0
S115,turtle,polarbear,0,1,0
S115,panda,cheetah,1,1,0
S115,rat,whale,0,1,1
S115,scorpion,spider,1,1,1
S115,kangaroo,hedgehog,1,1,0
S115,fox,bat,1,1,1
S115,cheetah,tiger,1,1,1
S115,kangaroo,rabbit,1,1,1
S115,lion,bat,1,1,1
S115,kangaroo,koala,1,1,1
S115,turtle,lizard,1,1,1
S115,polarbear,crocodile,1,1,0
S115,grizzlybear,spider,1,1,0
S115,lion,tiger,1,1,1
S115,mongoose,rat,1,1,1
S115,ferret,raccoon,1,1,1
S115,alligator,crocodile,1,1,1
S115,bee,crocodile,1,1,1
S115,panda,whale,1,1,0
S115,lizard,wolf,1,1,0
S115,alligator,bee,1,1,1
S115,mouse,raccoon,1,0,0
S116,turkey,chicken,1,1,1
S116,elephant,slowloris,1,1,1
S116,slowloris,panda,1,1,1
S116,boar,hippopotamus,1,1,1
S116,bear,llama,1,1,1
S116,pig,bison,1,1,1
S116,bat,eagle,1,1,1
S116,llama,alpaca,1,1,1
S116,slowloris,giraffe,1,0,0
S116,meerkat,hawk,1,1,1
S116,rabbit,seal,1,1,1
S116,boar,monkey,1,0,0
S116,whale,mouse,1,1,1
S116,slowloris,meerkat,1,1,1
S116,meerkat,hedgehog,1,1,1
S116,gerbil,elephant,1,1,1
S116,panther,giraffe,0,0,1
S116,sheep,dog,1,0,0
S116,pig,cow,1,1,1
S116,boar,kangaroo,1,1,0
S116,bird,hawk,1,1,1
S116,elephant,alpaca,1,0,1
S116,zebra,cheetah,1,0,1
S116,lion,human,0,0,1
S116,ape,monkey,1,1,1
S116,human,monkey,0,1,0
S116,llama,panther,0,1,0
